,path,emotion
61,data/test-custom\Dervla_high_emottsangry_0797_angry.wav,angry
62,data/test-custom\Dervla_high_emottsangry_0814_angry.wav,angry
63,data/test-custom\Dervla_high_emottsangry_0841_angry.wav,angry
64,data/test-custom\Dervla_high_emottsangry_0842_angry.wav,angry
65,data/test-custom\Dervla_high_emottsangry_0858_angry.wav,angry
66,data/test-custom\Dervla_high_emottsangry_0888_angry.wav,angry
67,data/test-custom\Dervla_high_emottsangry_0901_angry.wav,angry
68,data/test-custom\Dervla_high_emottsangry_0916_angry.wav,angry
69,data/test-custom\Dervla_high_emottsangry_0932_angry.wav,angry
70,data/test-custom\Dervla_high_emottsangry_0947_angry.wav,angry
71,data/test-custom\Dervla_high_emottsangry_0964_angry.wav,angry
72,data/test-custom\Dervla_high_emottsangry_0979_angry.wav,angry
73,data/test-custom\Dervla_high_emottsangry_1010_angry.wav,angry
74,data/test-custom\Dervla_high_emottsangry_1024_angry.wav,angry
75,data/test-custom\Dervla_high_emottsangry_1035_angry.wav,angry
76,data/test-custom\Dervla_high_emottsangry_1036_angry.wav,angry
77,data/test-custom\Dervla_high_emottsangry_1057_angry.wav,angry
78,data/test-custom\Dervla_high_emottsangry_1060_angry.wav,angry
79,data/test-custom\Dervla_high_emottsangry_1083_angry.wav,angry
80,data/test-custom\Dervla_high_emottsangry_1095_angry.wav,angry
81,data/test-custom\Dervla_high_emottsangry_1096_angry.wav,angry
82,data/test-custom\Dervla_high_emottsangry_1108_angry.wav,angry
83,data/test-custom\Dervla_high_emottsangry_1117_angry.wav,angry
84,data/test-custom\Dervla_high_emottsangry_1119_angry.wav,angry
85,data/test-custom\Dervla_high_emottsangry_1129_angry.wav,angry
86,data/test-custom\Dervla_high_emottsangry_1130_angry.wav,angry
87,data/test-custom\Dervla_high_emottsangry_1167_angry.wav,angry
88,data/test-custom\Dervla_high_emottsangry_1177_angry.wav,angry
89,data/test-custom\Dervla_high_emottsangry_1204_angry.wav,angry
90,data/test-custom\Dervla_high_emottsangry_1213_angry.wav,angry
91,data/test-custom\Dervla_high_emottsangry_1225_angry.wav,angry
92,data/test-custom\Dervla_high_emottsangry_1261_angry.wav,angry
93,data/test-custom\Dervla_high_emottsangry_1262_angry.wav,angry
94,data/test-custom\Dervla_high_emottsangry_1264_angry.wav,angry
95,data/test-custom\Dervla_high_emottsangry_1274_angry.wav,angry
96,data/test-custom\Dervla_high_emottsangry_1285_angry.wav,angry
97,data/test-custom\Dervla_high_emottsangry_1287_angry.wav,angry
98,data/test-custom\Dervla_high_emottsangry_1299_angry.wav,angry
99,data/test-custom\Dervla_high_emottsangry_1309_angry.wav,angry
100,data/test-custom\Dervla_high_emottsangry_1321_angry.wav,angry
101,data/test-custom\Dervla_high_emottsangry_1322_angry.wav,angry
102,data/test-custom\Dervla_high_emottsangry_1324_angry.wav,angry
103,data/test-custom\Dervla_high_emottsangry_1335_angry.wav,angry
104,data/test-custom\Dervla_high_emottsangry_1345_angry.wav,angry
105,data/test-custom\Dervla_high_emottsangry_1360_angry.wav,angry
106,data/test-custom\Dervla_high_emottsangry_1369_angry.wav,angry
107,data/test-custom\Dervla_high_emottsangry_1372_angry.wav,angry
108,data/test-custom\Dervla_high_emottsangry_1383_angry.wav,angry
109,data/test-custom\Dervla_high_emottsangry_1455_angry.wav,angry
110,data/test-custom\Dervla_high_emottsangry_1467_angry.wav,angry
111,data/test-custom\Dervla_high_emottsangry_1504_angry.wav,angry
112,data/test-custom\Dervla_high_emottsangry_1516_angry.wav,angry
113,data/test-custom\Dervla_high_emottsangry_1551_angry.wav,angry
114,data/test-custom\Dervla_high_emottsangry_1561_angry.wav,angry
115,data/test-custom\Dervla_high_emottsangry_1563_angry.wav,angry
116,data/test-custom\Dervla_high_emottsangry_1576_angry.wav,angry
117,data/test-custom\Dervla_high_emottsangry_1587_angry.wav,angry
118,data/test-custom\Dervla_high_emottsangry_1598_angry.wav,angry
119,data/test-custom\Dervla_high_emottsangry_1612_angry.wav,angry
120,data/test-custom\Dervla_high_emottsangry_1623_angry.wav,angry
121,data/test-custom\Dervla_high_emottsangry_1624_angry.wav,angry
122,data/test-custom\Dervla_high_emottsangry_1670_angry.wav,angry
123,data/test-custom\Dervla_high_emottsangry_1681_angry.wav,angry
124,data/test-custom\Dervla_high_emottsangry_1684_angry.wav,angry
125,data/test-custom\Dervla_high_emottsangry_1694_angry.wav,angry
126,data/test-custom\Dervla_high_emottsangry_1696_angry.wav,angry
127,data/test-custom\Dervla_high_emottsangry_1706_angry.wav,angry
128,data/test-custom\Dervla_high_emottsangry_1719_angry.wav,angry
129,data/test-custom\Dervla_high_emottsangry_1743_angry.wav,angry
130,data/test-custom\Dervla_high_emottsangry_1814_angry.wav,angry
131,data/test-custom\Dervla_high_emottsangry_1840_angry.wav,angry
132,data/test-custom\Dervla_high_emottsangry_1863_angry.wav,angry
133,data/test-custom\Dervla_high_emottsangry_1909_angry.wav,angry
134,data/test-custom\Dervla_high_emottsangry_1911_angry.wav,angry
135,data/test-custom\Dervla_high_emottsangry_1922_angry.wav,angry
136,data/test-custom\Dervla_high_emottsangry_1946_angry.wav,angry
137,data/test-custom\Dervla_high_emottsangry_1957_angry.wav,angry
138,data/test-custom\Dervla_high_emottsangry_1983_angry.wav,angry
139,data/test-custom\Dervla_high_emottsangry_1993_angry.wav,angry
140,data/test-custom\Dervla_high_emottsangry_2018_angry.wav,angry
141,data/test-custom\Dervla_high_emottsangry_2020_angry.wav,angry
142,data/test-custom\Dervla_high_emottsangry_2044_angry.wav,angry
143,data/test-custom\Dervla_high_emottsangry_2066_angry.wav,angry
144,data/test-custom\Dervla_high_emottsangry_2078_angry.wav,angry
145,data/test-custom\Dervla_high_emottsangry_2080_angry.wav,angry
146,data/test-custom\Dervla_high_emottsangry_2092_angry.wav,angry
147,data/test-custom\Dervla_high_emottsangry_2149_angry.wav,angry
148,data/test-custom\Dervla_high_emottsangry_2152_angry.wav,angry
149,data/test-custom\Dervla_high_emottsangry_2162_angry.wav,angry
150,data/test-custom\Dervla_high_emottsangry_2173_angry.wav,angry
151,data/test-custom\Dervla_high_emottsangry_2175_angry.wav,angry
152,data/test-custom\Dervla_high_emottsangry_2199_angry.wav,angry
153,data/test-custom\Dervla_high_emottsangry_2222_angry.wav,angry
154,data/test-custom\Dervla_high_emottsangry_2246_angry.wav,angry
155,data/test-custom\Dervla_high_emottsangry_2281_angry.wav,angry
156,data/test-custom\Dervla_high_emottsangry_2284_angry.wav,angry
157,data/test-custom\Dervla_high_emottsangry_2307_angry.wav,angry
158,data/test-custom\Dervla_high_emottsangry_2318_angry.wav,angry
159,data/test-custom\Dervla_high_emottsangry_2341_angry.wav,angry
160,data/test-custom\Dervla_high_emottsangry_2356_angry.wav,angry
161,data/test-custom\Dervla_high_emottsangry_2365_angry.wav,angry
162,data/test-custom\Dervla_high_emottsangry_2425_angry.wav,angry
163,data/test-custom\Dervla_high_emottsangry_2440_angry.wav,angry
164,data/test-custom\Dervla_high_emottsangry_2449_angry.wav,angry
165,data/test-custom\Dervla_high_emottsangry_2450_angry.wav,angry
166,data/test-custom\Dervla_high_emottsangry_2474_angry.wav,angry
167,data/test-custom\Dervla_high_emottsangry_2475_angry.wav,angry
168,data/test-custom\Dervla_high_emottsangry_2486_angry.wav,angry
169,data/test-custom\Dervla_high_emottsangry_2488_angry.wav,angry
170,data/test-custom\Dervla_high_emottsangry_2498_angry.wav,angry
171,data/test-custom\Dervla_high_emottsangry_2548_angry.wav,angry
172,data/test-custom\Dervla_high_emottsangry_2571_angry.wav,angry
173,data/test-custom\Dervla_high_emottsangry_2605_angry.wav,angry
174,data/test-custom\Dervla_high_emottsangry_2617_angry.wav,angry
175,data/test-custom\Dervla_high_emottsangry_2643_angry.wav,angry
176,data/test-custom\Dervla_high_emottsangry_2644_angry.wav,angry
177,data/test-custom\Dervla_high_emottsangry_2667_angry.wav,angry
178,data/test-custom\Dervla_high_emottsangry_2689_angry.wav,angry
179,data/test-custom\Dervla_high_emottsangry_2713_angry.wav,angry
180,data/test-custom\Dervla_high_emottsangry_2725_angry.wav,angry
181,data/test-custom\Dervla_high_emottsangry_2761_angry.wav,angry
182,data/test-custom\Dervla_high_emottsangry_2762_angry.wav,angry
183,data/test-custom\Dervla_high_emottsangry_2775_angry.wav,angry
184,data/test-custom\Dervla_high_emottsangry_2785_angry.wav,angry
185,data/test-custom\Dervla_high_emottsangry_2786_angry.wav,angry
186,data/test-custom\Dervla_high_emottsangry_2788_angry.wav,angry
187,data/test-custom\Dervla_high_emottsangry_2800_angry.wav,angry
188,data/test-custom\Dervla_high_emottsangry_2821_angry.wav,angry
189,data/test-custom\Dervla_high_emottsangry_2833_angry.wav,angry
190,data/test-custom\Dervla_high_emottsangry_2845_angry.wav,angry
191,data/test-custom\Dervla_high_emottsangry_2847_angry.wav,angry
192,data/test-custom\Dervla_high_emottsangry_2881_angry.wav,angry
193,data/test-custom\Dervla_high_emottsangry_2893_angry.wav,angry
194,data/test-custom\Dervla_high_emottsangry_2895_angry.wav,angry
195,data/test-custom\Dervla_high_emottsangry_2896_angry.wav,angry
196,data/test-custom\Dervla_high_emottsangry_2908_angry.wav,angry
197,data/test-custom\Dervla_high_emottsangry_2917_angry.wav,angry
198,data/test-custom\Dervla_high_emottsangry_2932_angry.wav,angry
199,data/test-custom\Dervla_high_emottsangry_2944_angry.wav,angry
200,data/test-custom\Dervla_high_emottsangry_2953_angry.wav,angry
201,data/test-custom\Dervla_high_emottsangry_2966_angry.wav,angry
202,data/test-custom\Dervla_high_emottsangry_2978_angry.wav,angry
203,data/test-custom\Dervla_high_emottsangry_3002_angry.wav,angry
204,data/test-custom\Dervla_high_emottsangry_3003_angry.wav,angry
205,data/test-custom\Dervla_high_emottsangry_3013_angry.wav,angry
206,data/test-custom\Dervla_high_emottsangry_3015_angry.wav,angry
207,data/test-custom\Dervla_high_emottsangry_3039_angry.wav,angry
208,data/test-custom\Dervla_high_emottsangry_3051_angry.wav,angry
209,data/test-custom\Dervla_high_emottsangry_3086_angry.wav,angry
210,data/test-custom\Dervla_high_emottsangry_3088_angry.wav,angry
211,data/test-custom\Dervla_high_emottsangry_3109_angry.wav,angry
212,data/test-custom\Dervla_high_emottsangry_3133_angry.wav,angry
213,data/test-custom\Dervla_high_emottsangry_3135_angry.wav,angry
214,data/test-custom\Dervla_high_emottsangry_3148_angry.wav,angry
215,data/test-custom\Dervla_high_emottsangry_3194_angry.wav,angry
216,data/test-custom\Dervla_high_emottsangry_3219_angry.wav,angry
217,data/test-custom\Dervla_high_emottsangry_3231_angry.wav,angry
218,data/test-custom\Dervla_high_emottsangry_3244_angry.wav,angry
219,data/test-custom\Dervla_high_emottsangry_3265_angry.wav,angry
220,data/test-custom\Dervla_high_emottsangry_3301_angry.wav,angry
221,data/test-custom\Dervla_high_emottsangry_3315_angry.wav,angry
222,data/test-custom\Dervla_high_emottsangry_3328_angry.wav,angry
223,data/test-custom\Dervla_high_emottsangry_3337_angry.wav,angry
224,data/test-custom\Dervla_high_emottsangry_3376_angry.wav,angry
225,data/test-custom\Dervla_high_emottsangry_3387_angry.wav,angry
226,data/test-custom\Dervla_high_emottsangry_3398_angry.wav,angry
227,data/test-custom\Dervla_high_emottsangry_3409_angry.wav,angry
228,data/test-custom\Dervla_high_emottsangry_3422_angry.wav,angry
229,data/test-custom\Dervla_high_emottsangry_3423_angry.wav,angry
230,data/test-custom\Dervla_high_emottsangry_3435_angry.wav,angry
231,data/test-custom\Dervla_high_emottsangry_3471_angry.wav,angry
232,data/test-custom\Dervla_high_emottsangry_3507_angry.wav,angry
233,data/test-custom\Dervla_high_emottsangry_3508_angry.wav,angry
234,data/test-custom\Dervla_high_emottsangry_3519_angry.wav,angry
235,data/test-custom\Dervla_high_emottsangry_3567_angry.wav,angry
236,data/test-custom\Dervla_high_emottsangry_3578_angry.wav,angry
237,data/test-custom\Dervla_high_emottsangry_3601_angry.wav,angry
238,data/test-custom\Dervla_high_emottsangry_3649_angry.wav,angry
239,data/test-custom\Dervla_high_emottsangry_3664_angry.wav,angry
240,data/test-custom\Dervla_high_emottsangry_3687_angry.wav,angry
241,data/test-custom\Dervla_high_emottsangry_3711_angry.wav,angry
242,data/test-custom\Dervla_high_emottsangry_3721_angry.wav,angry
243,data/test-custom\Dervla_high_emottsangry_3723_angry.wav,angry
244,data/test-custom\Dervla_high_emottsangry_3733_angry.wav,angry
245,data/test-custom\Dervla_high_emottsangry_3734_angry.wav,angry
246,data/test-custom\Dervla_high_emottsangry_3748_angry.wav,angry
247,data/test-custom\Dervla_high_emottsangry_3793_angry.wav,angry
248,data/test-custom\Dervla_high_emottsangry_3794_angry.wav,angry
249,data/test-custom\Dervla_high_emottsangry_3795_angry.wav,angry
250,data/test-custom\Dervla_high_emottsangry_3796_angry.wav,angry
251,data/test-custom\Dervla_high_emottsangry_3820_angry.wav,angry
252,data/test-custom\Dervla_high_emottsangry_3853_angry.wav,angry
253,data/test-custom\Dervla_high_emottsangry_3889_angry.wav,angry
254,data/test-custom\Dervla_high_emottsangry_3891_angry.wav,angry
255,data/test-custom\Dervla_high_emottsangry_3892_angry.wav,angry
256,data/test-custom\Dervla_high_emottsangry_3903_angry.wav,angry
257,data/test-custom\Dervla_high_emottsangry_3926_angry.wav,angry
258,data/test-custom\Dervla_high_emottsangry_3962_angry.wav,angry
259,data/test-custom\Dervla_high_emottsangry_3973_angry.wav,angry
260,data/test-custom\Dervla_high_emottsangry_3975_angry.wav,angry
261,data/test-custom\Dervla_low_emottsangry_0018_angry.wav,angry
262,data/test-custom\Dervla_low_emottsangry_0032_angry.wav,angry
263,data/test-custom\Dervla_low_emottsangry_0035_angry.wav,angry
264,data/test-custom\Dervla_low_emottsangry_0049_angry.wav,angry
265,data/test-custom\Dervla_low_emottsangry_0061_angry.wav,angry
266,data/test-custom\Dervla_low_emottsangry_0077_angry.wav,angry
267,data/test-custom\Dervla_low_emottsangry_0092_angry.wav,angry
268,data/test-custom\Dervla_low_emottsangry_0093_angry.wav,angry
269,data/test-custom\Dervla_low_emottsangry_0137_angry.wav,angry
270,data/test-custom\Dervla_low_emottsangry_0138_angry.wav,angry
271,data/test-custom\Dervla_low_emottsangry_0139_angry.wav,angry
272,data/test-custom\Dervla_low_emottsangry_0153_angry.wav,angry
273,data/test-custom\Dervla_low_emottsangry_0184_angry.wav,angry
274,data/test-custom\Dervla_low_emottsangry_0196_angry.wav,angry
275,data/test-custom\Dervla_low_emottsangry_0224_angry.wav,angry
276,data/test-custom\Dervla_low_emottsangry_0236_angry.wav,angry
277,data/test-custom\Dervla_low_emottsangry_0239_angry.wav,angry
278,data/test-custom\Dervla_low_emottsangry_0240_angry.wav,angry
279,data/test-custom\Dervla_low_emottsangry_0255_angry.wav,angry
280,data/test-custom\Dervla_low_emottsangry_0267_angry.wav,angry
281,data/test-custom\Dervla_low_emottsangry_0282_angry.wav,angry
282,data/test-custom\Dervla_low_emottsangry_0284_angry.wav,angry
283,data/test-custom\Dervla_low_emottsangry_0296_angry.wav,angry
284,data/test-custom\Dervla_low_emottsangry_0299_angry.wav,angry
285,data/test-custom\Dervla_low_emottsangry_0311_angry.wav,angry
286,data/test-custom\Dervla_low_emottsangry_0315_angry.wav,angry
287,data/test-custom\Dervla_low_emottsangry_0321_angry.wav,angry
288,data/test-custom\Dervla_low_emottsangry_0323_angry.wav,angry
289,data/test-custom\Dervla_low_emottsangry_0338_angry.wav,angry
290,data/test-custom\Dervla_low_emottsangry_0352_angry.wav,angry
291,data/test-custom\Dervla_low_emottsangry_0353_angry.wav,angry
292,data/test-custom\Dervla_low_emottsangry_0367_angry.wav,angry
293,data/test-custom\Dervla_low_emottsangry_0369_angry.wav,angry
294,data/test-custom\Dervla_low_emottsangry_0370_angry.wav,angry
295,data/test-custom\Dervla_low_emottsangry_0383_angry.wav,angry
296,data/test-custom\Dervla_low_emottsangry_0431_angry.wav,angry
297,data/test-custom\Dervla_low_emottsangry_0433_angry.wav,angry
298,data/test-custom\Dervla_low_emottsangry_0448_angry.wav,angry
299,data/test-custom\Dervla_low_emottsangry_0461_angry.wav,angry
300,data/test-custom\Dervla_low_emottsangry_0465_angry.wav,angry
301,data/test-custom\Dervla_low_emottsangry_0520_angry.wav,angry
302,data/test-custom\Dervla_low_emottsangry_0532_angry.wav,angry
303,data/test-custom\Dervla_low_emottsangry_0534_angry.wav,angry
304,data/test-custom\Dervla_low_emottsangry_0547_angry.wav,angry
305,data/test-custom\Dervla_low_emottsangry_0549_angry.wav,angry
306,data/test-custom\Dervla_low_emottsangry_0578_angry.wav,angry
307,data/test-custom\Dervla_low_emottsangry_0593_angry.wav,angry
308,data/test-custom\Dervla_low_emottsangry_0595_angry.wav,angry
309,data/test-custom\Dervla_low_emottsangry_0606_angry.wav,angry
310,data/test-custom\Dervla_low_emottsangry_0607_angry.wav,angry
311,data/test-custom\Dervla_low_emottsangry_0610_angry.wav,angry
312,data/test-custom\Dervla_low_emottsangry_0621_angry.wav,angry
313,data/test-custom\Dervla_low_emottsangry_0637_angry.wav,angry
314,data/test-custom\Dervla_low_emottsangry_0652_angry.wav,angry
315,data/test-custom\Dervla_low_emottsangry_0654_angry.wav,angry
316,data/test-custom\Dervla_low_emottsangry_0698_angry.wav,angry
317,data/test-custom\Dervla_low_emottsangry_0727_angry.wav,angry
318,data/test-custom\Dervla_low_emottsangry_0773_angry.wav,angry
319,data/test-custom\Dervla_low_emottsangry_0816_angry.wav,angry
320,data/test-custom\Dervla_low_emottsangry_0818_angry.wav,angry
321,data/test-custom\Dervla_low_emottsangry_0846_angry.wav,angry
322,data/test-custom\Dervla_low_emottsangry_0862_angry.wav,angry
323,data/test-custom\Dervla_low_emottsangry_0877_angry.wav,angry
324,data/test-custom\Dervla_low_emottsangry_0880_angry.wav,angry
325,data/test-custom\Dervla_low_emottsangry_0894_angry.wav,angry
326,data/test-custom\Dervla_low_emottsangry_0907_angry.wav,angry
327,data/test-custom\Dervla_low_emottsangry_0939_angry.wav,angry
328,data/test-custom\Dervla_low_emottsangry_0953_angry.wav,angry
329,data/test-custom\Dervla_low_emottsangry_0955_angry.wav,angry
330,data/test-custom\Dervla_low_emottsangry_0985_angry.wav,angry
331,data/test-custom\Dervla_low_emottsangry_0996_angry.wav,angry
332,data/test-custom\Dervla_low_emottsangry_1003_angry.wav,angry
333,data/test-custom\Dervla_low_emottsangry_1025_angry.wav,angry
334,data/test-custom\Dervla_low_emottsangry_1050_angry.wav,angry
335,data/test-custom\Dervla_low_emottsangry_1074_angry.wav,angry
336,data/test-custom\Dervla_low_emottsangry_1085_angry.wav,angry
337,data/test-custom\Dervla_low_emottsangry_1097_angry.wav,angry
338,data/test-custom\Dervla_low_emottsangry_1109_angry.wav,angry
339,data/test-custom\Dervla_low_emottsangry_1110_angry.wav,angry
340,data/test-custom\Dervla_low_emottsangry_1111_angry.wav,angry
341,data/test-custom\Dervla_low_emottsangry_1171_angry.wav,angry
342,data/test-custom\Dervla_low_emottsangry_1172_angry.wav,angry
343,data/test-custom\Dervla_low_emottsangry_1182_angry.wav,angry
344,data/test-custom\Dervla_low_emottsangry_1196_angry.wav,angry
345,data/test-custom\Dervla_low_emottsangry_1205_angry.wav,angry
346,data/test-custom\Dervla_low_emottsangry_1207_angry.wav,angry
347,data/test-custom\Dervla_low_emottsangry_1208_angry.wav,angry
348,data/test-custom\Dervla_low_emottsangry_1219_angry.wav,angry
349,data/test-custom\Dervla_low_emottsangry_1253_angry.wav,angry
350,data/test-custom\Dervla_low_emottsangry_1266_angry.wav,angry
351,data/test-custom\Dervla_low_emottsangry_1267_angry.wav,angry
352,data/test-custom\Dervla_low_emottsangry_1278_angry.wav,angry
353,data/test-custom\Dervla_low_emottsangry_1314_angry.wav,angry
354,data/test-custom\Dervla_low_emottsangry_1315_angry.wav,angry
355,data/test-custom\Dervla_low_emottsangry_1327_angry.wav,angry
356,data/test-custom\Dervla_low_emottsangry_1349_angry.wav,angry
357,data/test-custom\Dervla_low_emottsangry_1375_angry.wav,angry
358,data/test-custom\Dervla_low_emottsangry_1385_angry.wav,angry
359,data/test-custom\Dervla_low_emottsangry_1387_angry.wav,angry
360,data/test-custom\Dervla_low_emottsangry_1424_angry.wav,angry
361,data/test-custom\Dervla_low_emottsangry_1458_angry.wav,angry
362,data/test-custom\Dervla_low_emottsangry_1470_angry.wav,angry
363,data/test-custom\Dervla_low_emottsangry_1471_angry.wav,angry
364,data/test-custom\Dervla_low_emottsangry_1472_angry.wav,angry
365,data/test-custom\Dervla_low_emottsangry_1493_angry.wav,angry
366,data/test-custom\Dervla_low_emottsangry_1507_angry.wav,angry
367,data/test-custom\Dervla_low_emottsangry_1518_angry.wav,angry
368,data/test-custom\Dervla_low_emottsangry_1531_angry.wav,angry
369,data/test-custom\Dervla_low_emottsangry_1556_angry.wav,angry
370,data/test-custom\Dervla_low_emottsangry_1566_angry.wav,angry
371,data/test-custom\Dervla_low_emottsangry_1580_angry.wav,angry
372,data/test-custom\Dervla_low_emottsangry_1589_angry.wav,angry
373,data/test-custom\Dervla_low_emottsangry_1592_angry.wav,angry
374,data/test-custom\Dervla_low_emottsangry_1613_angry.wav,angry
375,data/test-custom\Dervla_low_emottsangry_1637_angry.wav,angry
376,data/test-custom\Dervla_low_emottsangry_1662_angry.wav,angry
377,data/test-custom\Dervla_low_emottsangry_1663_angry.wav,angry
378,data/test-custom\Dervla_low_emottsangry_1673_angry.wav,angry
379,data/test-custom\Dervla_low_emottsangry_1697_angry.wav,angry
380,data/test-custom\Dervla_low_emottsangry_1698_angry.wav,angry
381,data/test-custom\Dervla_low_emottsangry_1699_angry.wav,angry
382,data/test-custom\Dervla_low_emottsangry_1709_angry.wav,angry
383,data/test-custom\Dervla_low_emottsangry_1721_angry.wav,angry
384,data/test-custom\Dervla_low_emottsangry_1748_angry.wav,angry
385,data/test-custom\Dervla_low_emottsangry_1757_angry.wav,angry
386,data/test-custom\Dervla_low_emottsangry_1758_angry.wav,angry
387,data/test-custom\Dervla_low_emottsangry_1760_angry.wav,angry
388,data/test-custom\Dervla_low_emottsangry_1807_angry.wav,angry
389,data/test-custom\Dervla_low_emottsangry_1817_angry.wav,angry
390,data/test-custom\Dervla_low_emottsangry_1820_angry.wav,angry
391,data/test-custom\Dervla_low_emottsangry_1831_angry.wav,angry
392,data/test-custom\Dervla_low_emottsangry_1844_angry.wav,angry
393,data/test-custom\Dervla_low_emottsangry_1865_angry.wav,angry
394,data/test-custom\Dervla_low_emottsangry_1867_angry.wav,angry
395,data/test-custom\Dervla_low_emottsangry_1903_angry.wav,angry
396,data/test-custom\Dervla_low_emottsangry_1915_angry.wav,angry
397,data/test-custom\Dervla_low_emottsangry_1925_angry.wav,angry
398,data/test-custom\Dervla_low_emottsangry_1937_angry.wav,angry
399,data/test-custom\Dervla_low_emottsangry_1963_angry.wav,angry
400,data/test-custom\Dervla_low_emottsangry_1975_angry.wav,angry
401,data/test-custom\Dervla_low_emottsangry_2000_angry.wav,angry
402,data/test-custom\Dervla_low_emottsangry_2009_angry.wav,angry
403,data/test-custom\Dervla_low_emottsangry_2022_angry.wav,angry
404,data/test-custom\Dervla_low_emottsangry_2024_angry.wav,angry
405,data/test-custom\Dervla_low_emottsangry_2035_angry.wav,angry
406,data/test-custom\Dervla_low_emottsangry_2057_angry.wav,angry
407,data/test-custom\Dervla_low_emottsangry_2093_angry.wav,angry
408,data/test-custom\Dervla_low_emottsangry_2106_angry.wav,angry
409,data/test-custom\Dervla_low_emottsangry_2118_angry.wav,angry
410,data/test-custom\Dervla_low_emottsangry_2132_angry.wav,angry
