,path,emotion
107,data/16k/test-custom\Dervla_high_emottsangry_1347_angry.wav,angry
108,data/16k/test-custom\Dervla_high_emottsangry_1382_angry.wav,angry
109,data/16k/test-custom\Dervla_high_emottsangry_1393_angry.wav,angry
110,data/16k/test-custom\Dervla_high_emottsangry_1395_angry.wav,angry
111,data/16k/test-custom\Dervla_high_emottsangry_1396_angry.wav,angry
112,data/16k/test-custom\Dervla_high_emottsangry_1417_angry.wav,angry
113,data/16k/test-custom\Dervla_high_emottsangry_1429_angry.wav,angry
114,data/16k/test-custom\Dervla_high_emottsangry_1441_angry.wav,angry
115,data/16k/test-custom\Dervla_high_emottsangry_1444_angry.wav,angry
116,data/16k/test-custom\Dervla_high_emottsangry_1465_angry.wav,angry
117,data/16k/test-custom\Dervla_high_emottsangry_1468_angry.wav,angry
118,data/16k/test-custom\Dervla_high_emottsangry_1489_angry.wav,angry
119,data/16k/test-custom\Dervla_high_emottsangry_1491_angry.wav,angry
120,data/16k/test-custom\Dervla_high_emottsangry_1492_angry.wav,angry
121,data/16k/test-custom\Dervla_high_emottsangry_1502_angry.wav,angry
122,data/16k/test-custom\Dervla_high_emottsangry_1525_angry.wav,angry
123,data/16k/test-custom\Dervla_high_emottsangry_1526_angry.wav,angry
124,data/16k/test-custom\Dervla_high_emottsangry_1540_angry.wav,angry
125,data/16k/test-custom\Dervla_high_emottsangry_1576_angry.wav,angry
126,data/16k/test-custom\Dervla_high_emottsangry_1585_angry.wav,angry
127,data/16k/test-custom\Dervla_high_emottsangry_1588_angry.wav,angry
128,data/16k/test-custom\Dervla_high_emottsangry_1598_angry.wav,angry
129,data/16k/test-custom\Dervla_high_emottsangry_1609_angry.wav,angry
130,data/16k/test-custom\Dervla_high_emottsangry_1621_angry.wav,angry
131,data/16k/test-custom\Dervla_high_emottsangry_1646_angry.wav,angry
132,data/16k/test-custom\Dervla_high_emottsangry_1648_angry.wav,angry
133,data/16k/test-custom\Dervla_high_emottsangry_1672_angry.wav,angry
134,data/16k/test-custom\Dervla_high_emottsangry_1705_angry.wav,angry
135,data/16k/test-custom\Dervla_high_emottsangry_1718_angry.wav,angry
136,data/16k/test-custom\Dervla_high_emottsangry_1719_angry.wav,angry
137,data/16k/test-custom\Dervla_high_emottsangry_1756_angry.wav,angry
138,data/16k/test-custom\Dervla_high_emottsangry_1768_angry.wav,angry
139,data/16k/test-custom\Dervla_high_emottsangry_1780_angry.wav,angry
140,data/16k/test-custom\Dervla_high_emottsangry_1789_angry.wav,angry
141,data/16k/test-custom\Dervla_high_emottsangry_1790_angry.wav,angry
142,data/16k/test-custom\Dervla_high_emottsangry_1791_angry.wav,angry
143,data/16k/test-custom\Dervla_high_emottsangry_1802_angry.wav,angry
144,data/16k/test-custom\Dervla_high_emottsangry_1804_angry.wav,angry
145,data/16k/test-custom\Dervla_high_emottsangry_1816_angry.wav,angry
146,data/16k/test-custom\Dervla_high_emottsangry_1826_angry.wav,angry
147,data/16k/test-custom\Dervla_high_emottsangry_1839_angry.wav,angry
148,data/16k/test-custom\Dervla_high_emottsangry_1850_angry.wav,angry
149,data/16k/test-custom\Dervla_high_emottsangry_1863_angry.wav,angry
150,data/16k/test-custom\Dervla_high_emottsangry_1898_angry.wav,angry
151,data/16k/test-custom\Dervla_high_emottsangry_1911_angry.wav,angry
152,data/16k/test-custom\Dervla_high_emottsangry_1934_angry.wav,angry
153,data/16k/test-custom\Dervla_high_emottsangry_1971_angry.wav,angry
154,data/16k/test-custom\Dervla_high_emottsangry_2007_angry.wav,angry
155,data/16k/test-custom\Dervla_high_emottsangry_2032_angry.wav,angry
156,data/16k/test-custom\Dervla_high_emottsangry_2041_angry.wav,angry
157,data/16k/test-custom\Dervla_high_emottsangry_2044_angry.wav,angry
158,data/16k/test-custom\Dervla_high_emottsangry_2090_angry.wav,angry
159,data/16k/test-custom\Dervla_high_emottsangry_2101_angry.wav,angry
160,data/16k/test-custom\Dervla_high_emottsangry_2115_angry.wav,angry
161,data/16k/test-custom\Dervla_high_emottsangry_2137_angry.wav,angry
162,data/16k/test-custom\Dervla_high_emottsangry_2138_angry.wav,angry
163,data/16k/test-custom\Dervla_high_emottsangry_2151_angry.wav,angry
164,data/16k/test-custom\Dervla_high_emottsangry_2173_angry.wav,angry
165,data/16k/test-custom\Dervla_high_emottsangry_2185_angry.wav,angry
166,data/16k/test-custom\Dervla_high_emottsangry_2187_angry.wav,angry
167,data/16k/test-custom\Dervla_high_emottsangry_2197_angry.wav,angry
168,data/16k/test-custom\Dervla_high_emottsangry_2198_angry.wav,angry
169,data/16k/test-custom\Dervla_high_emottsangry_2209_angry.wav,angry
170,data/16k/test-custom\Dervla_high_emottsangry_2234_angry.wav,angry
171,data/16k/test-custom\Dervla_high_emottsangry_2236_angry.wav,angry
172,data/16k/test-custom\Dervla_high_emottsangry_2259_angry.wav,angry
173,data/16k/test-custom\Dervla_high_emottsangry_2294_angry.wav,angry
174,data/16k/test-custom\Dervla_high_emottsangry_2305_angry.wav,angry
175,data/16k/test-custom\Dervla_high_emottsangry_2332_angry.wav,angry
176,data/16k/test-custom\Dervla_high_emottsangry_2341_angry.wav,angry
177,data/16k/test-custom\Dervla_high_emottsangry_2344_angry.wav,angry
178,data/16k/test-custom\Dervla_high_emottsangry_2368_angry.wav,angry
179,data/16k/test-custom\Dervla_high_emottsangry_2379_angry.wav,angry
180,data/16k/test-custom\Dervla_high_emottsangry_2413_angry.wav,angry
181,data/16k/test-custom\Dervla_high_emottsangry_2427_angry.wav,angry
182,data/16k/test-custom\Dervla_high_emottsangry_2428_angry.wav,angry
183,data/16k/test-custom\Dervla_high_emottsangry_2452_angry.wav,angry
184,data/16k/test-custom\Dervla_high_emottsangry_2463_angry.wav,angry
185,data/16k/test-custom\Dervla_high_emottsangry_2475_angry.wav,angry
186,data/16k/test-custom\Dervla_high_emottsangry_2500_angry.wav,angry
187,data/16k/test-custom\Dervla_high_emottsangry_2536_angry.wav,angry
188,data/16k/test-custom\Dervla_high_emottsangry_2547_angry.wav,angry
189,data/16k/test-custom\Dervla_high_emottsangry_2558_angry.wav,angry
190,data/16k/test-custom\Dervla_high_emottsangry_2569_angry.wav,angry
191,data/16k/test-custom\Dervla_high_emottsangry_2571_angry.wav,angry
192,data/16k/test-custom\Dervla_high_emottsangry_2607_angry.wav,angry
193,data/16k/test-custom\Dervla_high_emottsangry_2618_angry.wav,angry
194,data/16k/test-custom\Dervla_high_emottsangry_2619_angry.wav,angry
195,data/16k/test-custom\Dervla_high_emottsangry_2644_angry.wav,angry
196,data/16k/test-custom\Dervla_high_emottsangry_2655_angry.wav,angry
197,data/16k/test-custom\Dervla_high_emottsangry_2656_angry.wav,angry
198,data/16k/test-custom\Dervla_high_emottsangry_2713_angry.wav,angry
199,data/16k/test-custom\Dervla_high_emottsangry_2714_angry.wav,angry
200,data/16k/test-custom\Dervla_high_emottsangry_2715_angry.wav,angry
201,data/16k/test-custom\Dervla_high_emottsangry_2726_angry.wav,angry
202,data/16k/test-custom\Dervla_high_emottsangry_2727_angry.wav,angry
203,data/16k/test-custom\Dervla_high_emottsangry_2728_angry.wav,angry
204,data/16k/test-custom\Dervla_high_emottsangry_2752_angry.wav,angry
205,data/16k/test-custom\Dervla_high_emottsangry_2775_angry.wav,angry
206,data/16k/test-custom\Dervla_high_emottsangry_2787_angry.wav,angry
207,data/16k/test-custom\Dervla_high_emottsangry_2788_angry.wav,angry
208,data/16k/test-custom\Dervla_high_emottsangry_2798_angry.wav,angry
209,data/16k/test-custom\Dervla_high_emottsangry_2800_angry.wav,angry
210,data/16k/test-custom\Dervla_high_emottsangry_2824_angry.wav,angry
211,data/16k/test-custom\Dervla_high_emottsangry_2848_angry.wav,angry
212,data/16k/test-custom\Dervla_high_emottsangry_2857_angry.wav,angry
213,data/16k/test-custom\Dervla_high_emottsangry_2869_angry.wav,angry
214,data/16k/test-custom\Dervla_high_emottsangry_2882_angry.wav,angry
215,data/16k/test-custom\Dervla_high_emottsangry_2905_angry.wav,angry
216,data/16k/test-custom\Dervla_high_emottsangry_2917_angry.wav,angry
217,data/16k/test-custom\Dervla_high_emottsangry_2918_angry.wav,angry
218,data/16k/test-custom\Dervla_high_emottsangry_2942_angry.wav,angry
219,data/16k/test-custom\Dervla_high_emottsangry_2955_angry.wav,angry
220,data/16k/test-custom\Dervla_high_emottsangry_3002_angry.wav,angry
221,data/16k/test-custom\Dervla_high_emottsangry_3028_angry.wav,angry
222,data/16k/test-custom\Dervla_high_emottsangry_3037_angry.wav,angry
223,data/16k/test-custom\Dervla_high_emottsangry_3038_angry.wav,angry
224,data/16k/test-custom\Dervla_high_emottsangry_3050_angry.wav,angry
225,data/16k/test-custom\Dervla_high_emottsangry_3075_angry.wav,angry
226,data/16k/test-custom\Dervla_high_emottsangry_3085_angry.wav,angry
227,data/16k/test-custom\Dervla_high_emottsangry_3088_angry.wav,angry
228,data/16k/test-custom\Dervla_high_emottsangry_3097_angry.wav,angry
229,data/16k/test-custom\Dervla_high_emottsangry_3100_angry.wav,angry
230,data/16k/test-custom\Dervla_high_emottsangry_3112_angry.wav,angry
231,data/16k/test-custom\Dervla_high_emottsangry_3123_angry.wav,angry
232,data/16k/test-custom\Dervla_high_emottsangry_3158_angry.wav,angry
233,data/16k/test-custom\Dervla_high_emottsangry_3160_angry.wav,angry
234,data/16k/test-custom\Dervla_high_emottsangry_3172_angry.wav,angry
235,data/16k/test-custom\Dervla_high_emottsangry_3183_angry.wav,angry
236,data/16k/test-custom\Dervla_high_emottsangry_3208_angry.wav,angry
237,data/16k/test-custom\Dervla_high_emottsangry_3217_angry.wav,angry
238,data/16k/test-custom\Dervla_high_emottsangry_3218_angry.wav,angry
239,data/16k/test-custom\Dervla_high_emottsangry_3219_angry.wav,angry
240,data/16k/test-custom\Dervla_high_emottsangry_3220_angry.wav,angry
241,data/16k/test-custom\Dervla_high_emottsangry_3242_angry.wav,angry
242,data/16k/test-custom\Dervla_high_emottsangry_3253_angry.wav,angry
243,data/16k/test-custom\Dervla_high_emottsangry_3254_angry.wav,angry
244,data/16k/test-custom\Dervla_high_emottsangry_3267_angry.wav,angry
245,data/16k/test-custom\Dervla_high_emottsangry_3301_angry.wav,angry
246,data/16k/test-custom\Dervla_high_emottsangry_3325_angry.wav,angry
247,data/16k/test-custom\Dervla_high_emottsangry_3352_angry.wav,angry
248,data/16k/test-custom\Dervla_high_emottsangry_3375_angry.wav,angry
249,data/16k/test-custom\Dervla_high_emottsangry_3388_angry.wav,angry
250,data/16k/test-custom\Dervla_high_emottsangry_3397_angry.wav,angry
251,data/16k/test-custom\Dervla_high_emottsangry_3398_angry.wav,angry
252,data/16k/test-custom\Dervla_high_emottsangry_3433_angry.wav,angry
253,data/16k/test-custom\Dervla_high_emottsangry_3447_angry.wav,angry
254,data/16k/test-custom\Dervla_high_emottsangry_3457_angry.wav,angry
255,data/16k/test-custom\Dervla_high_emottsangry_3471_angry.wav,angry
256,data/16k/test-custom\Dervla_high_emottsangry_3481_angry.wav,angry
257,data/16k/test-custom\Dervla_high_emottsangry_3505_angry.wav,angry
258,data/16k/test-custom\Dervla_high_emottsangry_3531_angry.wav,angry
259,data/16k/test-custom\Dervla_high_emottsangry_3532_angry.wav,angry
260,data/16k/test-custom\Dervla_high_emottsangry_3542_angry.wav,angry
261,data/16k/test-custom\Dervla_high_emottsangry_3544_angry.wav,angry
262,data/16k/test-custom\Dervla_high_emottsangry_3565_angry.wav,angry
263,data/16k/test-custom\Dervla_high_emottsangry_3568_angry.wav,angry
264,data/16k/test-custom\Dervla_high_emottsangry_3577_angry.wav,angry
265,data/16k/test-custom\Dervla_high_emottsangry_3579_angry.wav,angry
266,data/16k/test-custom\Dervla_high_emottsangry_3580_angry.wav,angry
267,data/16k/test-custom\Dervla_high_emottsangry_3590_angry.wav,angry
268,data/16k/test-custom\Dervla_high_emottsangry_3592_angry.wav,angry
269,data/16k/test-custom\Dervla_high_emottsangry_3628_angry.wav,angry
270,data/16k/test-custom\Dervla_high_emottsangry_3650_angry.wav,angry
271,data/16k/test-custom\Dervla_high_emottsangry_3685_angry.wav,angry
272,data/16k/test-custom\Dervla_high_emottsangry_3686_angry.wav,angry
273,data/16k/test-custom\Dervla_high_emottsangry_3697_angry.wav,angry
274,data/16k/test-custom\Dervla_high_emottsangry_3722_angry.wav,angry
275,data/16k/test-custom\Dervla_high_emottsangry_3724_angry.wav,angry
276,data/16k/test-custom\Dervla_high_emottsangry_3734_angry.wav,angry
277,data/16k/test-custom\Dervla_high_emottsangry_3746_angry.wav,angry
278,data/16k/test-custom\Dervla_high_emottsangry_3769_angry.wav,angry
279,data/16k/test-custom\Dervla_high_emottsangry_3772_angry.wav,angry
280,data/16k/test-custom\Dervla_high_emottsangry_3782_angry.wav,angry
281,data/16k/test-custom\Dervla_high_emottsangry_3805_angry.wav,angry
282,data/16k/test-custom\Dervla_high_emottsangry_3877_angry.wav,angry
283,data/16k/test-custom\Dervla_high_emottsangry_3889_angry.wav,angry
284,data/16k/test-custom\Dervla_high_emottsangry_3891_angry.wav,angry
285,data/16k/test-custom\Dervla_high_emottsangry_3904_angry.wav,angry
286,data/16k/test-custom\Dervla_high_emottsangry_3925_angry.wav,angry
287,data/16k/test-custom\Dervla_high_emottsangry_3927_angry.wav,angry
288,data/16k/test-custom\Dervla_high_emottsangry_3964_angry.wav,angry
289,data/16k/test-custom\Dervla_high_emottsangry_3986_angry.wav,angry
290,data/16k/test-custom\Dervla_high_emottsangry_3987_angry.wav,angry
291,data/16k/test-custom\Dervla_high_emottsangry_angry.wav,angry
292,data/16k/test-custom\Dervla_high_emottsangry_emottsangry_angry.wav,angry
293,data/16k/test-custom\Dervla_low_emottsangry_0046_angry.wav,angry
294,data/16k/test-custom\Dervla_low_emottsangry_0076_angry.wav,angry
295,data/16k/test-custom\Dervla_low_emottsangry_0077_angry.wav,angry
296,data/16k/test-custom\Dervla_low_emottsangry_0078_angry.wav,angry
297,data/16k/test-custom\Dervla_low_emottsangry_0092_angry.wav,angry
298,data/16k/test-custom\Dervla_low_emottsangry_0107_angry.wav,angry
299,data/16k/test-custom\Dervla_low_emottsangry_0108_angry.wav,angry
300,data/16k/test-custom\Dervla_low_emottsangry_0123_angry.wav,angry
301,data/16k/test-custom\Dervla_low_emottsangry_0152_angry.wav,angry
302,data/16k/test-custom\Dervla_low_emottsangry_0225_angry.wav,angry
303,data/16k/test-custom\Dervla_low_emottsangry_0238_angry.wav,angry
304,data/16k/test-custom\Dervla_low_emottsangry_0251_angry.wav,angry
305,data/16k/test-custom\Dervla_low_emottsangry_0252_angry.wav,angry
306,data/16k/test-custom\Dervla_low_emottsangry_0283_angry.wav,angry
307,data/16k/test-custom\Dervla_low_emottsangry_0314_angry.wav,angry
308,data/16k/test-custom\Dervla_low_emottsangry_0322_angry.wav,angry
309,data/16k/test-custom\Dervla_low_emottsangry_0338_angry.wav,angry
310,data/16k/test-custom\Dervla_low_emottsangry_0354_angry.wav,angry
311,data/16k/test-custom\Dervla_low_emottsangry_0366_angry.wav,angry
312,data/16k/test-custom\Dervla_low_emottsangry_0367_angry.wav,angry
313,data/16k/test-custom\Dervla_low_emottsangry_0384_angry.wav,angry
314,data/16k/test-custom\Dervla_low_emottsangry_0413_angry.wav,angry
315,data/16k/test-custom\Dervla_low_emottsangry_0415_angry.wav,angry
316,data/16k/test-custom\Dervla_low_emottsangry_0419_angry.wav,angry
317,data/16k/test-custom\Dervla_low_emottsangry_0450_angry.wav,angry
318,data/16k/test-custom\Dervla_low_emottsangry_0465_angry.wav,angry
319,data/16k/test-custom\Dervla_low_emottsangry_0477_angry.wav,angry
320,data/16k/test-custom\Dervla_low_emottsangry_0494_angry.wav,angry
321,data/16k/test-custom\Dervla_low_emottsangry_0495_angry.wav,angry
322,data/16k/test-custom\Dervla_low_emottsangry_0519_angry.wav,angry
323,data/16k/test-custom\Dervla_low_emottsangry_0531_angry.wav,angry
324,data/16k/test-custom\Dervla_low_emottsangry_0547_angry.wav,angry
325,data/16k/test-custom\Dervla_low_emottsangry_0548_angry.wav,angry
326,data/16k/test-custom\Dervla_low_emottsangry_0577_angry.wav,angry
327,data/16k/test-custom\Dervla_low_emottsangry_0578_angry.wav,angry
328,data/16k/test-custom\Dervla_low_emottsangry_0579_angry.wav,angry
329,data/16k/test-custom\Dervla_low_emottsangry_0606_angry.wav,angry
330,data/16k/test-custom\Dervla_low_emottsangry_0655_angry.wav,angry
331,data/16k/test-custom\Dervla_low_emottsangry_0668_angry.wav,angry
332,data/16k/test-custom\Dervla_low_emottsangry_0670_angry.wav,angry
333,data/16k/test-custom\Dervla_low_emottsangry_0684_angry.wav,angry
334,data/16k/test-custom\Dervla_low_emottsangry_0714_angry.wav,angry
335,data/16k/test-custom\Dervla_low_emottsangry_0743_angry.wav,angry
336,data/16k/test-custom\Dervla_low_emottsangry_0756_angry.wav,angry
337,data/16k/test-custom\Dervla_low_emottsangry_0759_angry.wav,angry
338,data/16k/test-custom\Dervla_low_emottsangry_0772_angry.wav,angry
339,data/16k/test-custom\Dervla_low_emottsangry_0773_angry.wav,angry
340,data/16k/test-custom\Dervla_low_emottsangry_0775_angry.wav,angry
341,data/16k/test-custom\Dervla_low_emottsangry_0801_angry.wav,angry
342,data/16k/test-custom\Dervla_low_emottsangry_0804_angry.wav,angry
343,data/16k/test-custom\Dervla_low_emottsangry_0817_angry.wav,angry
344,data/16k/test-custom\Dervla_low_emottsangry_0847_angry.wav,angry
345,data/16k/test-custom\Dervla_low_emottsangry_0849_angry.wav,angry
346,data/16k/test-custom\Dervla_low_emottsangry_0850_angry.wav,angry
347,data/16k/test-custom\Dervla_low_emottsangry_0861_angry.wav,angry
348,data/16k/test-custom\Dervla_low_emottsangry_0865_angry.wav,angry
349,data/16k/test-custom\Dervla_low_emottsangry_0876_angry.wav,angry
350,data/16k/test-custom\Dervla_low_emottsangry_0921_angry.wav,angry
351,data/16k/test-custom\Dervla_low_emottsangry_0984_angry.wav,angry
352,data/16k/test-custom\Dervla_low_emottsangry_0985_angry.wav,angry
353,data/16k/test-custom\Dervla_low_emottsangry_1013_angry.wav,angry
354,data/16k/test-custom\Dervla_low_emottsangry_1027_angry.wav,angry
355,data/16k/test-custom\Dervla_low_emottsangry_1028_angry.wav,angry
356,data/16k/test-custom\Dervla_low_emottsangry_1037_angry.wav,angry
357,data/16k/test-custom\Dervla_low_emottsangry_1050_angry.wav,angry
358,data/16k/test-custom\Dervla_low_emottsangry_1087_angry.wav,angry
359,data/16k/test-custom\Dervla_low_emottsangry_1088_angry.wav,angry
360,data/16k/test-custom\Dervla_low_emottsangry_1099_angry.wav,angry
361,data/16k/test-custom\Dervla_low_emottsangry_1123_angry.wav,angry
362,data/16k/test-custom\Dervla_low_emottsangry_1193_angry.wav,angry
363,data/16k/test-custom\Dervla_low_emottsangry_1205_angry.wav,angry
364,data/16k/test-custom\Dervla_low_emottsangry_1207_angry.wav,angry
365,data/16k/test-custom\Dervla_low_emottsangry_1219_angry.wav,angry
366,data/16k/test-custom\Dervla_low_emottsangry_1241_angry.wav,angry
367,data/16k/test-custom\Dervla_low_emottsangry_1253_angry.wav,angry
368,data/16k/test-custom\Dervla_low_emottsangry_1266_angry.wav,angry
369,data/16k/test-custom\Dervla_low_emottsangry_1279_angry.wav,angry
370,data/16k/test-custom\Dervla_low_emottsangry_1326_angry.wav,angry
371,data/16k/test-custom\Dervla_low_emottsangry_1361_angry.wav,angry
372,data/16k/test-custom\Dervla_low_emottsangry_1363_angry.wav,angry
373,data/16k/test-custom\Dervla_low_emottsangry_1399_angry.wav,angry
374,data/16k/test-custom\Dervla_low_emottsangry_1410_angry.wav,angry
375,data/16k/test-custom\Dervla_low_emottsangry_1411_angry.wav,angry
376,data/16k/test-custom\Dervla_low_emottsangry_1424_angry.wav,angry
377,data/16k/test-custom\Dervla_low_emottsangry_1447_angry.wav,angry
