,path,emotion
126,data/validation\Actor_25\25_01_01_01_dead_neutral.wav,neutral
127,data/validation\Actor_25\25_01_01_01_death_neutral.wav,neutral
128,data/validation\Actor_25\25_01_01_01_deep_neutral.wav,neutral
129,data/validation\Actor_25\25_01_01_01_dime_neutral.wav,neutral
130,data/validation\Actor_25\25_01_01_01_dip_neutral.wav,neutral
131,data/validation\Actor_25\25_01_01_01_ditch_neutral.wav,neutral
132,data/validation\Actor_25\25_01_01_01_dodge_neutral.wav,neutral
133,data/validation\Actor_25\25_01_01_01_dog_neutral.wav,neutral
134,data/validation\Actor_25\25_01_01_01_doll_neutral.wav,neutral
135,data/validation\Actor_25\25_01_01_01_door_neutral.wav,neutral
136,data/validation\Actor_25\25_01_01_01_fail_neutral.wav,neutral
137,data/validation\Actor_25\25_01_01_01_fall_neutral.wav,neutral
138,data/validation\Actor_25\25_01_01_01_far_neutral.wav,neutral
139,data/validation\Actor_26\26_01_01_01_jar_neutral.wav,neutral
140,data/validation\Actor_26\26_01_01_01_join_neutral.wav,neutral
141,data/validation\Actor_26\26_01_01_01_judge_neutral.wav,neutral
142,data/validation\Actor_26\26_01_01_01_jug_neutral.wav,neutral
143,data/validation\Actor_26\26_01_01_01_juice_neutral.wav,neutral
144,data/validation\Actor_26\26_01_01_01_keen_neutral.wav,neutral
145,data/validation\Actor_14\14_01_01_01_dogs-sitting_happy.wav,happy
146,data/validation\Actor_14\14_01_01_01_kids-talking_happy.wav,happy
147,data/validation\Actor_14\14_01_01_02_dogs-sitting_happy.wav,happy
148,data/validation\Actor_14\14_01_01_02_kids-talking_happy.wav,happy
149,data/validation\Actor_14\14_01_02_01_dogs-sitting_happy.wav,happy
150,data/validation\Actor_14\14_01_02_01_kids-talking_happy.wav,happy
151,data/validation\Actor_14\14_01_02_02_dogs-sitting_happy.wav,happy
152,data/validation\Actor_14\14_01_02_02_kids-talking_happy.wav,happy
153,data/validation\Actor_15\15_01_01_01_dogs-sitting_happy.wav,happy
154,data/validation\Actor_15\15_01_01_01_kids-talking_happy.wav,happy
155,data/validation\Actor_15\15_01_01_02_dogs-sitting_happy.wav,happy
156,data/validation\Actor_15\15_01_01_02_kids-talking_happy.wav,happy
157,data/validation\Actor_15\15_01_02_01_dogs-sitting_happy.wav,happy
158,data/validation\Actor_15\15_01_02_01_kids-talking_happy.wav,happy
159,data/validation\Actor_15\15_01_02_02_dogs-sitting_happy.wav,happy
160,data/validation\Actor_15\15_01_02_02_kids-talking_happy.wav,happy
161,data/validation\Actor_16\16_01_01_01_dogs-sitting_happy.wav,happy
162,data/validation\Actor_16\16_01_01_01_kids-talking_happy.wav,happy
163,data/validation\Actor_16\16_01_01_02_dogs-sitting_happy.wav,happy
164,data/validation\Actor_16\16_01_01_02_kids-talking_happy.wav,happy
165,data/validation\Actor_16\16_01_02_01_dogs-sitting_happy.wav,happy
166,data/validation\Actor_16\16_01_02_01_kids-talking_happy.wav,happy
167,data/validation\Actor_16\16_01_02_02_dogs-sitting_happy.wav,happy
168,data/validation\Actor_16\16_01_02_02_kids-talking_happy.wav,happy
169,data/validation\Actor_17\17_01_01_01_dogs-sitting_happy.wav,happy
170,data/validation\Actor_17\17_01_01_01_kids-talking_happy.wav,happy
171,data/validation\Actor_17\17_01_01_02_dogs-sitting_happy.wav,happy
172,data/validation\Actor_17\17_01_01_02_kids-talking_happy.wav,happy
173,data/validation\Actor_17\17_01_02_01_dogs-sitting_happy.wav,happy
174,data/validation\Actor_17\17_01_02_01_kids-talking_happy.wav,happy
175,data/validation\Actor_17\17_01_02_02_dogs-sitting_happy.wav,happy
176,data/validation\Actor_17\17_01_02_02_kids-talking_happy.wav,happy
177,data/validation\Actor_25\25_01_01_01_back_happy.wav,happy
178,data/validation\Actor_25\25_01_01_01_bar_happy.wav,happy
179,data/validation\Actor_25\25_01_01_01_base_happy.wav,happy
180,data/validation\Actor_25\25_01_01_01_bath_happy.wav,happy
181,data/validation\Actor_25\25_01_01_01_bean_happy.wav,happy
182,data/validation\Actor_25\25_01_01_01_beg_happy.wav,happy
183,data/validation\Actor_25\25_01_01_01_bite_happy.wav,happy
184,data/validation\Actor_25\25_01_01_01_boat_happy.wav,happy
185,data/validation\Actor_25\25_01_01_01_bone_happy.wav,happy
186,data/validation\Actor_25\25_01_01_01_book_happy.wav,happy
187,data/validation\Actor_25\25_01_01_01_bought_happy.wav,happy
188,data/validation\Actor_25\25_01_01_01_burn_happy.wav,happy
189,data/validation\Actor_25\25_01_01_01_cab_happy.wav,happy
190,data/validation\Actor_25\25_01_01_01_calm_happy.wav,happy
191,data/validation\Actor_25\25_01_01_01_came_happy.wav,happy
192,data/validation\Actor_25\25_01_01_01_cause_happy.wav,happy
193,data/validation\Actor_25\25_01_01_01_chain_happy.wav,happy
194,data/validation\Actor_25\25_01_01_01_chair_happy.wav,happy
195,data/validation\Actor_25\25_01_01_01_chalk_happy.wav,happy
196,data/validation\Actor_25\25_01_01_01_chat_happy.wav,happy
197,data/validation\Actor_25\25_01_01_01_check_happy.wav,happy
198,data/validation\Actor_25\25_01_01_01_cheek_happy.wav,happy
199,data/validation\Actor_25\25_01_01_01_chief_happy.wav,happy
200,data/validation\Actor_25\25_01_01_01_choice_happy.wav,happy
201,data/validation\Actor_25\25_01_01_01_cool_happy.wav,happy
202,data/validation\Actor_25\25_01_01_01_dab_happy.wav,happy
203,data/validation\Actor_25\25_01_01_01_date_happy.wav,happy
204,data/validation\Actor_25\25_01_01_01_dead_happy.wav,happy
205,data/validation\Actor_25\25_01_01_01_death_happy.wav,happy
206,data/validation\Actor_25\25_01_01_01_deep_happy.wav,happy
207,data/validation\Actor_25\25_01_01_01_dime_happy.wav,happy
208,data/validation\Actor_25\25_01_01_01_dip_happy.wav,happy
209,data/validation\Actor_25\25_01_01_01_ditch_happy.wav,happy
210,data/validation\Actor_25\25_01_01_01_dodge_happy.wav,happy
211,data/validation\Actor_25\25_01_01_01_dog_happy.wav,happy
212,data/validation\Actor_25\25_01_01_01_doll_happy.wav,happy
213,data/validation\Actor_25\25_01_01_01_door_happy.wav,happy
214,data/validation\Actor_25\25_01_01_01_fail_happy.wav,happy
215,data/validation\Actor_25\25_01_01_01_fall_happy.wav,happy
216,data/validation\Actor_25\25_01_01_01_far_happy.wav,happy
217,data/validation\Actor_25\25_01_01_01_wire_happy.wav,happy
218,data/validation\Actor_25\25_01_01_01_witch_happy.wav,happy
219,data/validation\Actor_25\25_01_01_01_yearn_happy.wav,happy
220,data/validation\Actor_25\25_01_01_01_yes_happy.wav,happy
221,data/validation\Actor_25\25_01_01_01_young_happy.wav,happy
222,data/validation\Actor_25\25_01_01_01_youth_happy.wav,happy
223,data/validation\Actor_26\26_01_01_01_dime_happy.wav,happy
224,data/validation\Actor_26\26_01_01_01_dip_happy.wav,happy
225,data/validation\Actor_26\26_01_01_01_ditch_happy.wav,happy
226,data/validation\Actor_26\26_01_01_01_dodge_happy.wav,happy
227,data/validation\Actor_26\26_01_01_01_dog_happy.wav,happy
228,data/validation\Actor_26\26_01_01_01_doll_happy.wav,happy
