,path,emotion
133,data/16k/validation\Actor_25\25_01_01_01_chair_happy.wav,happy
134,data/16k/validation\Actor_25\25_01_01_01_chalk_happy.wav,happy
135,data/16k/validation\Actor_25\25_01_01_01_chat_happy.wav,happy
136,data/16k/validation\Actor_25\25_01_01_01_check_happy.wav,happy
137,data/16k/validation\Actor_25\25_01_01_01_cheek_happy.wav,happy
138,data/16k/validation\Actor_25\25_01_01_01_chief_happy.wav,happy
139,data/16k/validation\Actor_25\25_01_01_01_choice_happy.wav,happy
140,data/16k/validation\Actor_25\25_01_01_01_cool_happy.wav,happy
141,data/16k/validation\Actor_25\25_01_01_01_dab_happy.wav,happy
142,data/16k/validation\Actor_25\25_01_01_01_date_happy.wav,happy
143,data/16k/validation\Actor_25\25_01_01_01_dead_happy.wav,happy
144,data/16k/validation\Actor_25\25_01_01_01_death_happy.wav,happy
145,data/16k/validation\Actor_25\25_01_01_01_deep_happy.wav,happy
146,data/16k/validation\Actor_25\25_01_01_01_dime_happy.wav,happy
147,data/16k/validation\Actor_25\25_01_01_01_dip_happy.wav,happy
148,data/16k/validation\Actor_25\25_01_01_01_ditch_happy.wav,happy
149,data/16k/validation\Actor_25\25_01_01_01_dodge_happy.wav,happy
150,data/16k/validation\Actor_25\25_01_01_01_dog_happy.wav,happy
151,data/16k/validation\Actor_25\25_01_01_01_doll_happy.wav,happy
152,data/16k/validation\Actor_25\25_01_01_01_door_happy.wav,happy
153,data/16k/validation\Actor_25\25_01_01_01_fail_happy.wav,happy
154,data/16k/validation\Actor_25\25_01_01_01_fall_happy.wav,happy
155,data/16k/validation\Actor_25\25_01_01_01_far_happy.wav,happy
156,data/16k/validation\Actor_25\25_01_01_01_wire_happy.wav,happy
157,data/16k/validation\Actor_25\25_01_01_01_witch_happy.wav,happy
158,data/16k/validation\Actor_25\25_01_01_01_yearn_happy.wav,happy
159,data/16k/validation\Actor_25\25_01_01_01_yes_happy.wav,happy
160,data/16k/validation\Actor_25\25_01_01_01_young_happy.wav,happy
161,data/16k/validation\Actor_25\25_01_01_01_youth_happy.wav,happy
162,data/16k/validation\Actor_26\26_01_01_01_dime_happy.wav,happy
163,data/16k/validation\Actor_26\26_01_01_01_dip_happy.wav,happy
164,data/16k/validation\Actor_26\26_01_01_01_ditch_happy.wav,happy
165,data/16k/validation\Actor_26\26_01_01_01_dodge_happy.wav,happy
166,data/16k/validation\Actor_26\26_01_01_01_dog_happy.wav,happy
167,data/16k/validation\Actor_26\26_01_01_01_doll_happy.wav,happy
168,data/16k/validation\Actor_14\14_01_01_01_dogs-sitting_neutral.wav,neutral
169,data/16k/validation\Actor_14\14_01_01_01_kids-talking_neutral.wav,neutral
170,data/16k/validation\Actor_14\14_01_01_02_dogs-sitting_neutral.wav,neutral
171,data/16k/validation\Actor_14\14_01_01_02_kids-talking_neutral.wav,neutral
172,data/16k/validation\Actor_15\15_01_01_01_dogs-sitting_neutral.wav,neutral
173,data/16k/validation\Actor_15\15_01_01_01_kids-talking_neutral.wav,neutral
174,data/16k/validation\Actor_15\15_01_01_02_dogs-sitting_neutral.wav,neutral
175,data/16k/validation\Actor_15\15_01_01_02_kids-talking_neutral.wav,neutral
176,data/16k/validation\Actor_16\16_01_01_01_dogs-sitting_neutral.wav,neutral
177,data/16k/validation\Actor_16\16_01_01_01_kids-talking_neutral.wav,neutral
178,data/16k/validation\Actor_16\16_01_01_02_dogs-sitting_neutral.wav,neutral
179,data/16k/validation\Actor_16\16_01_01_02_kids-talking_neutral.wav,neutral
180,data/16k/validation\Actor_17\17_01_01_01_dogs-sitting_neutral.wav,neutral
181,data/16k/validation\Actor_17\17_01_01_01_kids-talking_neutral.wav,neutral
182,data/16k/validation\Actor_17\17_01_01_02_dogs-sitting_neutral.wav,neutral
183,data/16k/validation\Actor_17\17_01_01_02_kids-talking_neutral.wav,neutral
184,data/16k/validation\Actor_25\25_01_01_01_back_neutral.wav,neutral
185,data/16k/validation\Actor_25\25_01_01_01_bar_neutral.wav,neutral
186,data/16k/validation\Actor_25\25_01_01_01_base_neutral.wav,neutral
187,data/16k/validation\Actor_25\25_01_01_01_bath_neutral.wav,neutral
188,data/16k/validation\Actor_25\25_01_01_01_bean_neutral.wav,neutral
189,data/16k/validation\Actor_25\25_01_01_01_beg_neutral.wav,neutral
190,data/16k/validation\Actor_25\25_01_01_01_bite_neutral.wav,neutral
191,data/16k/validation\Actor_25\25_01_01_01_boat_neutral.wav,neutral
192,data/16k/validation\Actor_25\25_01_01_01_bone_neutral.wav,neutral
193,data/16k/validation\Actor_25\25_01_01_01_book_neutral.wav,neutral
194,data/16k/validation\Actor_25\25_01_01_01_bought_neutral.wav,neutral
195,data/16k/validation\Actor_25\25_01_01_01_burn_neutral.wav,neutral
196,data/16k/validation\Actor_25\25_01_01_01_cab_neutral.wav,neutral
197,data/16k/validation\Actor_25\25_01_01_01_calm_neutral.wav,neutral
198,data/16k/validation\Actor_25\25_01_01_01_came_neutral.wav,neutral
199,data/16k/validation\Actor_25\25_01_01_01_cause_neutral.wav,neutral
200,data/16k/validation\Actor_25\25_01_01_01_chain_neutral.wav,neutral
201,data/16k/validation\Actor_25\25_01_01_01_chair_neutral.wav,neutral
202,data/16k/validation\Actor_25\25_01_01_01_chalk_neutral.wav,neutral
203,data/16k/validation\Actor_25\25_01_01_01_chat_neutral.wav,neutral
204,data/16k/validation\Actor_25\25_01_01_01_check_neutral.wav,neutral
205,data/16k/validation\Actor_25\25_01_01_01_cheek_neutral.wav,neutral
206,data/16k/validation\Actor_25\25_01_01_01_chief_neutral.wav,neutral
207,data/16k/validation\Actor_25\25_01_01_01_choice_neutral.wav,neutral
208,data/16k/validation\Actor_25\25_01_01_01_cool_neutral.wav,neutral
209,data/16k/validation\Actor_25\25_01_01_01_dab_neutral.wav,neutral
210,data/16k/validation\Actor_25\25_01_01_01_date_neutral.wav,neutral
211,data/16k/validation\Actor_25\25_01_01_01_dead_neutral.wav,neutral
212,data/16k/validation\Actor_25\25_01_01_01_death_neutral.wav,neutral
213,data/16k/validation\Actor_25\25_01_01_01_deep_neutral.wav,neutral
214,data/16k/validation\Actor_25\25_01_01_01_dime_neutral.wav,neutral
215,data/16k/validation\Actor_25\25_01_01_01_dip_neutral.wav,neutral
216,data/16k/validation\Actor_25\25_01_01_01_ditch_neutral.wav,neutral
217,data/16k/validation\Actor_25\25_01_01_01_dodge_neutral.wav,neutral
218,data/16k/validation\Actor_25\25_01_01_01_dog_neutral.wav,neutral
219,data/16k/validation\Actor_25\25_01_01_01_doll_neutral.wav,neutral
220,data/16k/validation\Actor_25\25_01_01_01_door_neutral.wav,neutral
221,data/16k/validation\Actor_25\25_01_01_01_fail_neutral.wav,neutral
222,data/16k/validation\Actor_25\25_01_01_01_fall_neutral.wav,neutral
223,data/16k/validation\Actor_25\25_01_01_01_far_neutral.wav,neutral
224,data/16k/validation\Actor_26\26_01_01_01_jar_neutral.wav,neutral
225,data/16k/validation\Actor_26\26_01_01_01_join_neutral.wav,neutral
226,data/16k/validation\Actor_26\26_01_01_01_judge_neutral.wav,neutral
227,data/16k/validation\Actor_26\26_01_01_01_jug_neutral.wav,neutral
228,data/16k/validation\Actor_26\26_01_01_01_juice_neutral.wav,neutral
229,data/16k/validation\Actor_26\26_01_01_01_keen_neutral.wav,neutral
230,data/16k/validation\Actor_14\14_01_01_01_dogs-sitting_sad.wav,sad
231,data/16k/validation\Actor_14\14_01_01_01_kids-talking_sad.wav,sad
232,data/16k/validation\Actor_14\14_01_01_02_dogs-sitting_sad.wav,sad
233,data/16k/validation\Actor_14\14_01_01_02_kids-talking_sad.wav,sad
234,data/16k/validation\Actor_14\14_01_02_01_dogs-sitting_sad.wav,sad
235,data/16k/validation\Actor_14\14_01_02_01_kids-talking_sad.wav,sad
236,data/16k/validation\Actor_14\14_01_02_02_dogs-sitting_sad.wav,sad
237,data/16k/validation\Actor_14\14_01_02_02_kids-talking_sad.wav,sad
238,data/16k/validation\Actor_15\15_01_01_01_dogs-sitting_sad.wav,sad
239,data/16k/validation\Actor_15\15_01_01_01_kids-talking_sad.wav,sad
240,data/16k/validation\Actor_15\15_01_01_02_dogs-sitting_sad.wav,sad
241,data/16k/validation\Actor_15\15_01_01_02_kids-talking_sad.wav,sad
242,data/16k/validation\Actor_15\15_01_02_01_dogs-sitting_sad.wav,sad
243,data/16k/validation\Actor_15\15_01_02_01_kids-talking_sad.wav,sad
244,data/16k/validation\Actor_15\15_01_02_02_dogs-sitting_sad.wav,sad
245,data/16k/validation\Actor_15\15_01_02_02_kids-talking_sad.wav,sad
246,data/16k/validation\Actor_16\16_01_01_01_dogs-sitting_sad.wav,sad
247,data/16k/validation\Actor_16\16_01_01_01_kids-talking_sad.wav,sad
248,data/16k/validation\Actor_16\16_01_01_02_dogs-sitting_sad.wav,sad
249,data/16k/validation\Actor_16\16_01_01_02_kids-talking_sad.wav,sad
250,data/16k/validation\Actor_16\16_01_02_01_dogs-sitting_sad.wav,sad
251,data/16k/validation\Actor_16\16_01_02_01_kids-talking_sad.wav,sad
252,data/16k/validation\Actor_16\16_01_02_02_dogs-sitting_sad.wav,sad
253,data/16k/validation\Actor_16\16_01_02_02_kids-talking_sad.wav,sad
254,data/16k/validation\Actor_17\17_01_01_01_dogs-sitting_sad.wav,sad
255,data/16k/validation\Actor_17\17_01_01_01_kids-talking_sad.wav,sad
256,data/16k/validation\Actor_17\17_01_01_02_dogs-sitting_sad.wav,sad
257,data/16k/validation\Actor_17\17_01_01_02_kids-talking_sad.wav,sad
258,data/16k/validation\Actor_17\17_01_02_01_dogs-sitting_sad.wav,sad
259,data/16k/validation\Actor_17\17_01_02_01_kids-talking_sad.wav,sad
260,data/16k/validation\Actor_17\17_01_02_02_dogs-sitting_sad.wav,sad
261,data/16k/validation\Actor_17\17_01_02_02_kids-talking_sad.wav,sad
262,data/16k/validation\Actor_25\25_01_01_01_back_sad.wav,sad
263,data/16k/validation\Actor_25\25_01_01_01_bar_sad.wav,sad
264,data/16k/validation\Actor_25\25_01_01_01_base_sad.wav,sad
265,data/16k/validation\Actor_25\25_01_01_01_bath_sad.wav,sad
266,data/16k/validation\Actor_25\25_01_01_01_bean_sad.wav,sad
267,data/16k/validation\Actor_25\25_01_01_01_beg_sad.wav,sad
268,data/16k/validation\Actor_25\25_01_01_01_bite_sad.wav,sad
269,data/16k/validation\Actor_25\25_01_01_01_boat_sad.wav,sad
270,data/16k/validation\Actor_25\25_01_01_01_bone_sad.wav,sad
271,data/16k/validation\Actor_25\25_01_01_01_book_sad.wav,sad
272,data/16k/validation\Actor_25\25_01_01_01_bought_sad.wav,sad
273,data/16k/validation\Actor_25\25_01_01_01_burn_sad.wav,sad
274,data/16k/validation\Actor_25\25_01_01_01_cab_sad.wav,sad
275,data/16k/validation\Actor_25\25_01_01_01_calm_sad.wav,sad
276,data/16k/validation\Actor_25\25_01_01_01_came_sad.wav,sad
277,data/16k/validation\Actor_25\25_01_01_01_cause_sad.wav,sad
278,data/16k/validation\Actor_25\25_01_01_01_chain_sad.wav,sad
279,data/16k/validation\Actor_25\25_01_01_01_chair_sad.wav,sad
280,data/16k/validation\Actor_25\25_01_01_01_chalk_sad.wav,sad
281,data/16k/validation\Actor_25\25_01_01_01_chat_sad.wav,sad
282,data/16k/validation\Actor_25\25_01_01_01_check_sad.wav,sad
283,data/16k/validation\Actor_25\25_01_01_01_cheek_sad.wav,sad
284,data/16k/validation\Actor_25\25_01_01_01_chief_sad.wav,sad
285,data/16k/validation\Actor_25\25_01_01_01_choice_sad.wav,sad
286,data/16k/validation\Actor_25\25_01_01_01_cool_sad.wav,sad
287,data/16k/validation\Actor_25\25_01_01_01_dab_sad.wav,sad
288,data/16k/validation\Actor_25\25_01_01_01_date_sad.wav,sad
289,data/16k/validation\Actor_25\25_01_01_01_dead_sad.wav,sad
290,data/16k/validation\Actor_25\25_01_01_01_death_sad.wav,sad
291,data/16k/validation\Actor_25\25_01_01_01_deep_sad.wav,sad
292,data/16k/validation\Actor_25\25_01_01_01_dime_sad.wav,sad
293,data/16k/validation\Actor_25\25_01_01_01_dip_sad.wav,sad
294,data/16k/validation\Actor_25\25_01_01_01_ditch_sad.wav,sad
295,data/16k/validation\Actor_25\25_01_01_01_dodge_sad.wav,sad
296,data/16k/validation\Actor_25\25_01_01_01_dog_sad.wav,sad
297,data/16k/validation\Actor_25\25_01_01_01_doll_sad.wav,sad
298,data/16k/validation\Actor_25\25_01_01_01_door_sad.wav,sad
299,data/16k/validation\Actor_25\25_01_01_01_fail_sad.wav,sad
300,data/16k/validation\Actor_25\25_01_01_01_fall_sad.wav,sad
301,data/16k/validation\Actor_25\25_01_01_01_met_sad.wav,sad
302,data/16k/validation\Actor_25\25_01_01_01_mill_sad.wav,sad
303,data/16k/validation\Actor_25\25_01_01_01_mob_sad.wav,sad
304,data/16k/validation\Actor_25\25_01_01_01_mode_sad.wav,sad
305,data/16k/validation\Actor_25\25_01_01_01_mood_sad.wav,sad
306,data/16k/validation\Actor_25\25_01_01_01_moon_sad.wav,sad
307,data/16k/validation\Actor_26\26_01_01_01_team_sad.wav,sad
308,data/16k/validation\Actor_26\26_01_01_01_tell_sad.wav,sad
309,data/16k/validation\Actor_26\26_01_01_01_thin_sad.wav,sad
310,data/16k/validation\Actor_26\26_01_01_01_third_sad.wav,sad
311,data/16k/validation\Actor_26\26_01_01_01_thought_sad.wav,sad
312,data/16k/validation\Actor_26\26_01_01_01_thumb_sad.wav,sad
