,path,emotion
121,data/16k/train-custom\Dervla_high_emottsangry_0488_angry.wav,angry
122,data/16k/train-custom\Dervla_high_emottsangry_0489_angry.wav,angry
123,data/16k/train-custom\Dervla_high_emottsangry_0490_angry.wav,angry
124,data/16k/train-custom\Dervla_high_emottsangry_0501_angry.wav,angry
125,data/16k/train-custom\Dervla_high_emottsangry_0502_angry.wav,angry
126,data/16k/train-custom\Dervla_high_emottsangry_0504_angry.wav,angry
127,data/16k/train-custom\Dervla_high_emottsangry_0526_angry.wav,angry
128,data/16k/train-custom\Dervla_high_emottsangry_0527_angry.wav,angry
129,data/16k/train-custom\Dervla_high_emottsangry_0528_angry.wav,angry
130,data/16k/train-custom\Dervla_high_emottsangry_0529_angry.wav,angry
131,data/16k/train-custom\Dervla_high_emottsangry_0530_angry.wav,angry
132,data/16k/train-custom\Dervla_high_emottsangry_0542_angry.wav,angry
133,data/16k/train-custom\Dervla_high_emottsangry_0543_angry.wav,angry
134,data/16k/train-custom\Dervla_high_emottsangry_0544_angry.wav,angry
135,data/16k/train-custom\Dervla_high_emottsangry_0545_angry.wav,angry
136,data/16k/train-custom\Dervla_high_emottsangry_0556_angry.wav,angry
137,data/16k/train-custom\Dervla_high_emottsangry_0557_angry.wav,angry
138,data/16k/train-custom\Dervla_high_emottsangry_0558_angry.wav,angry
139,data/16k/train-custom\Dervla_high_emottsangry_0559_angry.wav,angry
140,data/16k/train-custom\Dervla_high_emottsangry_0560_angry.wav,angry
141,data/16k/train-custom\Dervla_high_emottsangry_0572_angry.wav,angry
142,data/16k/train-custom\Dervla_high_emottsangry_0574_angry.wav,angry
143,data/16k/train-custom\Dervla_high_emottsangry_0575_angry.wav,angry
144,data/16k/train-custom\Dervla_high_emottsangry_0586_angry.wav,angry
145,data/16k/train-custom\Dervla_high_emottsangry_0587_angry.wav,angry
146,data/16k/train-custom\Dervla_high_emottsangry_0588_angry.wav,angry
147,data/16k/train-custom\Dervla_high_emottsangry_0590_angry.wav,angry
148,data/16k/train-custom\Dervla_high_emottsangry_0602_angry.wav,angry
149,data/16k/train-custom\Dervla_high_emottsangry_0603_angry.wav,angry
150,data/16k/train-custom\Dervla_high_emottsangry_0604_angry.wav,angry
151,data/16k/train-custom\Dervla_high_emottsangry_0605_angry.wav,angry
152,data/16k/train-custom\Dervla_high_emottsangry_0616_angry.wav,angry
153,data/16k/train-custom\Dervla_high_emottsangry_0631_angry.wav,angry
154,data/16k/train-custom\Dervla_high_emottsangry_0632_angry.wav,angry
155,data/16k/train-custom\Dervla_high_emottsangry_0633_angry.wav,angry
156,data/16k/train-custom\Dervla_high_emottsangry_0634_angry.wav,angry
157,data/16k/train-custom\Dervla_high_emottsangry_0635_angry.wav,angry
158,data/16k/train-custom\Dervla_high_emottsangry_0646_angry.wav,angry
159,data/16k/train-custom\Dervla_high_emottsangry_0647_angry.wav,angry
160,data/16k/train-custom\Dervla_high_emottsangry_0648_angry.wav,angry
161,data/16k/train-custom\Dervla_high_emottsangry_0650_angry.wav,angry
162,data/16k/train-custom\Dervla_high_emottsangry_0663_angry.wav,angry
163,data/16k/train-custom\Dervla_high_emottsangry_0664_angry.wav,angry
164,data/16k/train-custom\Dervla_high_emottsangry_0665_angry.wav,angry
165,data/16k/train-custom\Dervla_high_emottsangry_0676_angry.wav,angry
166,data/16k/train-custom\Dervla_high_emottsangry_0677_angry.wav,angry
167,data/16k/train-custom\Dervla_high_emottsangry_0678_angry.wav,angry
168,data/16k/train-custom\Dervla_high_emottsangry_0679_angry.wav,angry
169,data/16k/train-custom\Dervla_high_emottsangry_0680_angry.wav,angry
170,data/16k/train-custom\Dervla_high_emottsangry_0691_angry.wav,angry
171,data/16k/train-custom\Dervla_high_emottsangry_0692_angry.wav,angry
172,data/16k/train-custom\Dervla_high_emottsangry_0693_angry.wav,angry
173,data/16k/train-custom\Dervla_high_emottsangry_0694_angry.wav,angry
174,data/16k/train-custom\Dervla_high_emottsangry_0695_angry.wav,angry
175,data/16k/train-custom\Dervla_high_emottsangry_0707_angry.wav,angry
176,data/16k/train-custom\Dervla_high_emottsangry_0708_angry.wav,angry
177,data/16k/train-custom\Dervla_high_emottsangry_0709_angry.wav,angry
178,data/16k/train-custom\Dervla_high_emottsangry_0710_angry.wav,angry
179,data/16k/train-custom\Dervla_high_emottsangry_0723_angry.wav,angry
180,data/16k/train-custom\Dervla_high_emottsangry_0725_angry.wav,angry
181,data/16k/train-custom\Dervla_high_emottsangry_0736_angry.wav,angry
182,data/16k/train-custom\Dervla_high_emottsangry_0737_angry.wav,angry
183,data/16k/train-custom\Dervla_high_emottsangry_0738_angry.wav,angry
184,data/16k/train-custom\Dervla_high_emottsangry_0740_angry.wav,angry
185,data/16k/train-custom\Dervla_high_emottsangry_0751_angry.wav,angry
186,data/16k/train-custom\Dervla_high_emottsangry_0752_angry.wav,angry
187,data/16k/train-custom\Dervla_high_emottsangry_0753_angry.wav,angry
188,data/16k/train-custom\Dervla_high_emottsangry_0754_angry.wav,angry
189,data/16k/train-custom\Dervla_high_emottsangry_0755_angry.wav,angry
190,data/16k/train-custom\Dervla_high_emottsangry_0767_angry.wav,angry
191,data/16k/train-custom\Dervla_high_emottsangry_0769_angry.wav,angry
192,data/16k/train-custom\Dervla_high_emottsangry_0770_angry.wav,angry
193,data/16k/train-custom\Dervla_high_emottsangry_0782_angry.wav,angry
194,data/16k/train-custom\Dervla_high_emottsangry_0783_angry.wav,angry
195,data/16k/train-custom\Dervla_high_emottsangry_0784_angry.wav,angry
196,data/16k/train-custom\Dervla_high_emottsangry_0785_angry.wav,angry
197,data/16k/train-custom\Dervla_high_emottsangry_0797_angry.wav,angry
198,data/16k/train-custom\Dervla_high_emottsangry_0799_angry.wav,angry
199,data/16k/train-custom\Dervla_high_emottsangry_0811_angry.wav,angry
200,data/16k/train-custom\Dervla_high_emottsangry_0812_angry.wav,angry
201,data/16k/train-custom\Dervla_high_emottsangry_0813_angry.wav,angry
202,data/16k/train-custom\Dervla_high_emottsangry_0814_angry.wav,angry
203,data/16k/train-custom\Dervla_high_emottsangry_0815_angry.wav,angry
204,data/16k/train-custom\Dervla_high_emottsangry_0827_angry.wav,angry
205,data/16k/train-custom\Dervla_high_emottsangry_0828_angry.wav,angry
206,data/16k/train-custom\Dervla_high_emottsangry_0830_angry.wav,angry
207,data/16k/train-custom\Dervla_high_emottsangry_0841_angry.wav,angry
208,data/16k/train-custom\Dervla_high_emottsangry_0842_angry.wav,angry
209,data/16k/train-custom\Dervla_high_emottsangry_0843_angry.wav,angry
210,data/16k/train-custom\Dervla_high_emottsangry_0844_angry.wav,angry
211,data/16k/train-custom\Dervla_high_emottsangry_0845_angry.wav,angry
212,data/16k/train-custom\Dervla_high_emottsangry_0856_angry.wav,angry
213,data/16k/train-custom\Dervla_high_emottsangry_0857_angry.wav,angry
214,data/16k/train-custom\Dervla_high_emottsangry_0858_angry.wav,angry
215,data/16k/train-custom\Dervla_high_emottsangry_0859_angry.wav,angry
216,data/16k/train-custom\Dervla_high_emottsangry_0871_angry.wav,angry
217,data/16k/train-custom\Dervla_high_emottsangry_0872_angry.wav,angry
218,data/16k/train-custom\Dervla_high_emottsangry_0873_angry.wav,angry
219,data/16k/train-custom\Dervla_high_emottsangry_0874_angry.wav,angry
220,data/16k/train-custom\Dervla_high_emottsangry_0875_angry.wav,angry
221,data/16k/train-custom\Dervla_high_emottsangry_0886_angry.wav,angry
222,data/16k/train-custom\Dervla_high_emottsangry_0887_angry.wav,angry
223,data/16k/train-custom\Dervla_high_emottsangry_0889_angry.wav,angry
224,data/16k/train-custom\Dervla_high_emottsangry_0890_angry.wav,angry
225,data/16k/train-custom\Dervla_high_emottsangry_0901_angry.wav,angry
226,data/16k/train-custom\Dervla_high_emottsangry_0902_angry.wav,angry
227,data/16k/train-custom\Dervla_high_emottsangry_0903_angry.wav,angry
228,data/16k/train-custom\Dervla_high_emottsangry_0904_angry.wav,angry
229,data/16k/train-custom\Dervla_high_emottsangry_0916_angry.wav,angry
230,data/16k/train-custom\Dervla_high_emottsangry_0917_angry.wav,angry
231,data/16k/train-custom\Dervla_high_emottsangry_0918_angry.wav,angry
232,data/16k/train-custom\Dervla_high_emottsangry_0931_angry.wav,angry
233,data/16k/train-custom\Dervla_high_emottsangry_0932_angry.wav,angry
234,data/16k/train-custom\Dervla_high_emottsangry_0933_angry.wav,angry
235,data/16k/train-custom\Dervla_high_emottsangry_0934_angry.wav,angry
236,data/16k/train-custom\Dervla_high_emottsangry_0935_angry.wav,angry
237,data/16k/train-custom\Dervla_high_emottsangry_0946_angry.wav,angry
238,data/16k/train-custom\Dervla_high_emottsangry_0947_angry.wav,angry
239,data/16k/train-custom\Dervla_high_emottsangry_0948_angry.wav,angry
240,data/16k/train-custom\Dervla_high_emottsangry_0949_angry.wav,angry
241,data/16k/train-custom\Dervla_high_emottsangry_0964_angry.wav,angry
242,data/16k/train-custom\Dervla_high_emottsangry_0965_angry.wav,angry
243,data/16k/train-custom\Dervla_high_emottsangry_0976_angry.wav,angry
244,data/16k/train-custom\Dervla_high_emottsangry_0977_angry.wav,angry
245,data/16k/train-custom\Dervla_high_emottsangry_0979_angry.wav,angry
246,data/16k/train-custom\Dervla_high_emottsangry_0991_angry.wav,angry
247,data/16k/train-custom\Dervla_high_emottsangry_0993_angry.wav,angry
248,data/16k/train-custom\Dervla_high_emottsangry_0994_angry.wav,angry
249,data/16k/train-custom\Dervla_high_emottsangry_0995_angry.wav,angry
250,data/16k/train-custom\Dervla_high_emottsangry_1009_angry.wav,angry
251,data/16k/train-custom\Dervla_high_emottsangry_1010_angry.wav,angry
252,data/16k/train-custom\Dervla_high_emottsangry_1011_angry.wav,angry
253,data/16k/train-custom\Dervla_high_emottsangry_1012_angry.wav,angry
254,data/16k/train-custom\Dervla_high_emottsangry_1022_angry.wav,angry
255,data/16k/train-custom\Dervla_high_emottsangry_1023_angry.wav,angry
256,data/16k/train-custom\Dervla_high_emottsangry_1024_angry.wav,angry
257,data/16k/train-custom\Dervla_high_emottsangry_1034_angry.wav,angry
258,data/16k/train-custom\Dervla_high_emottsangry_1035_angry.wav,angry
259,data/16k/train-custom\Dervla_high_emottsangry_1036_angry.wav,angry
260,data/16k/train-custom\Dervla_high_emottsangry_1047_angry.wav,angry
261,data/16k/train-custom\Dervla_high_emottsangry_1057_angry.wav,angry
262,data/16k/train-custom\Dervla_high_emottsangry_1058_angry.wav,angry
263,data/16k/train-custom\Dervla_high_emottsangry_1060_angry.wav,angry
264,data/16k/train-custom\Dervla_high_emottsangry_1071_angry.wav,angry
265,data/16k/train-custom\Dervla_high_emottsangry_1072_angry.wav,angry
266,data/16k/train-custom\Dervla_high_emottsangry_1081_angry.wav,angry
267,data/16k/train-custom\Dervla_high_emottsangry_1082_angry.wav,angry
268,data/16k/train-custom\Dervla_high_emottsangry_1083_angry.wav,angry
269,data/16k/train-custom\Dervla_high_emottsangry_1084_angry.wav,angry
270,data/16k/train-custom\Dervla_high_emottsangry_1094_angry.wav,angry
271,data/16k/train-custom\Dervla_high_emottsangry_1095_angry.wav,angry
272,data/16k/train-custom\Dervla_high_emottsangry_1096_angry.wav,angry
273,data/16k/train-custom\Dervla_high_emottsangry_1105_angry.wav,angry
274,data/16k/train-custom\Dervla_high_emottsangry_1106_angry.wav,angry
275,data/16k/train-custom\Dervla_high_emottsangry_1107_angry.wav,angry
276,data/16k/train-custom\Dervla_high_emottsangry_1108_angry.wav,angry
277,data/16k/train-custom\Dervla_high_emottsangry_1117_angry.wav,angry
278,data/16k/train-custom\Dervla_high_emottsangry_1118_angry.wav,angry
279,data/16k/train-custom\Dervla_high_emottsangry_1120_angry.wav,angry
280,data/16k/train-custom\Dervla_high_emottsangry_1130_angry.wav,angry
281,data/16k/train-custom\Dervla_high_emottsangry_1131_angry.wav,angry
282,data/16k/train-custom\Dervla_high_emottsangry_1141_angry.wav,angry
283,data/16k/train-custom\Dervla_high_emottsangry_1143_angry.wav,angry
284,data/16k/train-custom\Dervla_high_emottsangry_1144_angry.wav,angry
285,data/16k/train-custom\Dervla_high_emottsangry_1153_angry.wav,angry
286,data/16k/train-custom\Dervla_high_emottsangry_1154_angry.wav,angry
287,data/16k/train-custom\Dervla_high_emottsangry_1155_angry.wav,angry
288,data/16k/train-custom\Dervla_high_emottsangry_1156_angry.wav,angry
289,data/16k/train-custom\Dervla_high_emottsangry_1165_angry.wav,angry
290,data/16k/train-custom\Dervla_high_emottsangry_1167_angry.wav,angry
291,data/16k/train-custom\Dervla_high_emottsangry_1179_angry.wav,angry
292,data/16k/train-custom\Dervla_high_emottsangry_1180_angry.wav,angry
293,data/16k/train-custom\Dervla_high_emottsangry_1189_angry.wav,angry
294,data/16k/train-custom\Dervla_high_emottsangry_1191_angry.wav,angry
295,data/16k/train-custom\Dervla_high_emottsangry_1192_angry.wav,angry
296,data/16k/train-custom\Dervla_high_emottsangry_1201_angry.wav,angry
297,data/16k/train-custom\Dervla_high_emottsangry_1202_angry.wav,angry
298,data/16k/train-custom\Dervla_high_emottsangry_1203_angry.wav,angry
299,data/16k/train-custom\Dervla_high_emottsangry_1204_angry.wav,angry
300,data/16k/train-custom\Dervla_high_emottsangry_1214_angry.wav,angry
301,data/16k/train-custom\Dervla_high_emottsangry_1216_angry.wav,angry
302,data/16k/train-custom\Dervla_high_emottsangry_1225_angry.wav,angry
303,data/16k/train-custom\Dervla_high_emottsangry_1226_angry.wav,angry
304,data/16k/train-custom\Dervla_high_emottsangry_1227_angry.wav,angry
305,data/16k/train-custom\Dervla_high_emottsangry_1240_angry.wav,angry
306,data/16k/train-custom\Dervla_high_emottsangry_1249_angry.wav,angry
307,data/16k/train-custom\Dervla_high_emottsangry_1251_angry.wav,angry
308,data/16k/train-custom\Dervla_high_emottsangry_1252_angry.wav,angry
309,data/16k/train-custom\Dervla_high_emottsangry_1261_angry.wav,angry
310,data/16k/train-custom\Dervla_high_emottsangry_1264_angry.wav,angry
311,data/16k/train-custom\Dervla_high_emottsangry_1273_angry.wav,angry
312,data/16k/train-custom\Dervla_high_emottsangry_1275_angry.wav,angry
313,data/16k/train-custom\Dervla_high_emottsangry_1276_angry.wav,angry
314,data/16k/train-custom\Dervla_high_emottsangry_1285_angry.wav,angry
315,data/16k/train-custom\Dervla_high_emottsangry_1286_angry.wav,angry
316,data/16k/train-custom\Dervla_high_emottsangry_1287_angry.wav,angry
317,data/16k/train-custom\Dervla_high_emottsangry_1288_angry.wav,angry
318,data/16k/train-custom\Dervla_high_emottsangry_1297_angry.wav,angry
319,data/16k/train-custom\Dervla_high_emottsangry_1298_angry.wav,angry
320,data/16k/train-custom\Dervla_high_emottsangry_1299_angry.wav,angry
321,data/16k/train-custom\Dervla_high_emottsangry_1300_angry.wav,angry
322,data/16k/train-custom\Dervla_high_emottsangry_1309_angry.wav,angry
323,data/16k/train-custom\Dervla_high_emottsangry_1311_angry.wav,angry
324,data/16k/train-custom\Dervla_high_emottsangry_1321_angry.wav,angry
325,data/16k/train-custom\Dervla_high_emottsangry_1322_angry.wav,angry
326,data/16k/train-custom\Dervla_high_emottsangry_1323_angry.wav,angry
327,data/16k/train-custom\Dervla_high_emottsangry_1334_angry.wav,angry
328,data/16k/train-custom\Dervla_high_emottsangry_1336_angry.wav,angry
329,data/16k/train-custom\Dervla_high_emottsangry_1345_angry.wav,angry
330,data/16k/train-custom\Dervla_high_emottsangry_1346_angry.wav,angry
331,data/16k/train-custom\Dervla_high_emottsangry_1348_angry.wav,angry
332,data/16k/train-custom\Dervla_high_emottsangry_1358_angry.wav,angry
333,data/16k/train-custom\Dervla_high_emottsangry_1359_angry.wav,angry
334,data/16k/train-custom\Dervla_high_emottsangry_1360_angry.wav,angry
335,data/16k/train-custom\Dervla_high_emottsangry_1369_angry.wav,angry
336,data/16k/train-custom\Dervla_high_emottsangry_1370_angry.wav,angry
337,data/16k/train-custom\Dervla_high_emottsangry_1371_angry.wav,angry
338,data/16k/train-custom\Dervla_high_emottsangry_1372_angry.wav,angry
339,data/16k/train-custom\Dervla_high_emottsangry_1381_angry.wav,angry
340,data/16k/train-custom\Dervla_high_emottsangry_1383_angry.wav,angry
341,data/16k/train-custom\Dervla_high_emottsangry_1384_angry.wav,angry
342,data/16k/train-custom\Dervla_high_emottsangry_1394_angry.wav,angry
343,data/16k/train-custom\Dervla_high_emottsangry_1405_angry.wav,angry
344,data/16k/train-custom\Dervla_high_emottsangry_1406_angry.wav,angry
345,data/16k/train-custom\Dervla_high_emottsangry_1407_angry.wav,angry
346,data/16k/train-custom\Dervla_high_emottsangry_1408_angry.wav,angry
347,data/16k/train-custom\Dervla_high_emottsangry_1418_angry.wav,angry
348,data/16k/train-custom\Dervla_high_emottsangry_1419_angry.wav,angry
349,data/16k/train-custom\Dervla_high_emottsangry_1420_angry.wav,angry
350,data/16k/train-custom\Dervla_high_emottsangry_1430_angry.wav,angry
351,data/16k/train-custom\Dervla_high_emottsangry_1431_angry.wav,angry
352,data/16k/train-custom\Dervla_high_emottsangry_1432_angry.wav,angry
353,data/16k/train-custom\Dervla_high_emottsangry_1442_angry.wav,angry
354,data/16k/train-custom\Dervla_high_emottsangry_1443_angry.wav,angry
355,data/16k/train-custom\Dervla_high_emottsangry_1453_angry.wav,angry
356,data/16k/train-custom\Dervla_high_emottsangry_1454_angry.wav,angry
357,data/16k/train-custom\Dervla_high_emottsangry_1455_angry.wav,angry
358,data/16k/train-custom\Dervla_high_emottsangry_1456_angry.wav,angry
359,data/16k/train-custom\Dervla_high_emottsangry_1466_angry.wav,angry
360,data/16k/train-custom\Dervla_high_emottsangry_1467_angry.wav,angry
361,data/16k/train-custom\Dervla_high_emottsangry_1477_angry.wav,angry
362,data/16k/train-custom\Dervla_high_emottsangry_1478_angry.wav,angry
363,data/16k/train-custom\Dervla_high_emottsangry_1479_angry.wav,angry
364,data/16k/train-custom\Dervla_high_emottsangry_1480_angry.wav,angry
365,data/16k/train-custom\Dervla_high_emottsangry_1490_angry.wav,angry
366,data/16k/train-custom\Dervla_high_emottsangry_1501_angry.wav,angry
367,data/16k/train-custom\Dervla_high_emottsangry_1503_angry.wav,angry
368,data/16k/train-custom\Dervla_high_emottsangry_1504_angry.wav,angry
369,data/16k/train-custom\Dervla_high_emottsangry_1513_angry.wav,angry
370,data/16k/train-custom\Dervla_high_emottsangry_1514_angry.wav,angry
371,data/16k/train-custom\Dervla_high_emottsangry_1515_angry.wav,angry
372,data/16k/train-custom\Dervla_high_emottsangry_1516_angry.wav,angry
373,data/16k/train-custom\Dervla_high_emottsangry_1527_angry.wav,angry
374,data/16k/train-custom\Dervla_high_emottsangry_1528_angry.wav,angry
375,data/16k/train-custom\Dervla_high_emottsangry_1537_angry.wav,angry
376,data/16k/train-custom\Dervla_high_emottsangry_1538_angry.wav,angry
377,data/16k/train-custom\Dervla_high_emottsangry_1539_angry.wav,angry
