,path,emotion
151,data/train-custom\Dervla_high_emottssad_0539_sad.wav,sad
152,data/train-custom\Dervla_high_emottssad_0540_sad.wav,sad
153,data/train-custom\Dervla_high_emottssad_0551_sad.wav,sad
154,data/train-custom\Dervla_high_emottssad_0552_sad.wav,sad
155,data/train-custom\Dervla_high_emottssad_0553_sad.wav,sad
156,data/train-custom\Dervla_high_emottssad_0554_sad.wav,sad
157,data/train-custom\Dervla_high_emottssad_0555_sad.wav,sad
158,data/train-custom\Dervla_high_emottssad_0569_sad.wav,sad
159,data/train-custom\Dervla_high_emottssad_0570_sad.wav,sad
160,data/train-custom\Dervla_high_emottssad_0581_sad.wav,sad
161,data/train-custom\Dervla_high_emottssad_0582_sad.wav,sad
162,data/train-custom\Dervla_high_emottssad_0583_sad.wav,sad
163,data/train-custom\Dervla_high_emottssad_0584_sad.wav,sad
164,data/train-custom\Dervla_high_emottssad_0598_sad.wav,sad
165,data/train-custom\Dervla_high_emottssad_0599_sad.wav,sad
166,data/train-custom\Dervla_high_emottssad_0600_sad.wav,sad
167,data/train-custom\Dervla_high_emottssad_0611_sad.wav,sad
168,data/train-custom\Dervla_high_emottssad_0612_sad.wav,sad
169,data/train-custom\Dervla_high_emottssad_0613_sad.wav,sad
170,data/train-custom\Dervla_high_emottssad_0614_sad.wav,sad
171,data/train-custom\Dervla_high_emottssad_0615_sad.wav,sad
172,data/train-custom\Dervla_high_emottssad_0626_sad.wav,sad
173,data/train-custom\Dervla_high_emottssad_0627_sad.wav,sad
174,data/train-custom\Dervla_high_emottssad_0628_sad.wav,sad
175,data/train-custom\Dervla_high_emottssad_0629_sad.wav,sad
176,data/train-custom\Dervla_high_emottssad_0630_sad.wav,sad
177,data/train-custom\Dervla_high_emottssad_0641_sad.wav,sad
178,data/train-custom\Dervla_high_emottssad_0642_sad.wav,sad
179,data/train-custom\Dervla_high_emottssad_0643_sad.wav,sad
180,data/train-custom\Dervla_high_emottssad_0644_sad.wav,sad
181,data/train-custom\Dervla_high_emottssad_0645_sad.wav,sad
182,data/train-custom\Dervla_high_emottssad_0657_sad.wav,sad
183,data/train-custom\Dervla_high_emottssad_0658_sad.wav,sad
184,data/train-custom\Dervla_high_emottssad_0659_sad.wav,sad
185,data/train-custom\Dervla_high_emottssad_0660_sad.wav,sad
186,data/train-custom\Dervla_high_emottssad_0671_sad.wav,sad
187,data/train-custom\Dervla_high_emottssad_0672_sad.wav,sad
188,data/train-custom\Dervla_high_emottssad_0675_sad.wav,sad
189,data/train-custom\Dervla_high_emottssad_0686_sad.wav,sad
190,data/train-custom\Dervla_high_emottssad_0687_sad.wav,sad
191,data/train-custom\Dervla_high_emottssad_0688_sad.wav,sad
192,data/train-custom\Dervla_high_emottssad_0689_sad.wav,sad
193,data/train-custom\Dervla_high_emottssad_0701_sad.wav,sad
194,data/train-custom\Dervla_high_emottssad_0702_sad.wav,sad
195,data/train-custom\Dervla_high_emottssad_0704_sad.wav,sad
196,data/train-custom\Dervla_high_emottssad_0705_sad.wav,sad
197,data/train-custom\Dervla_high_emottssad_0716_sad.wav,sad
198,data/train-custom\Dervla_high_emottssad_0720_sad.wav,sad
199,data/train-custom\Dervla_high_emottssad_0731_sad.wav,sad
200,data/train-custom\Dervla_high_emottssad_0732_sad.wav,sad
201,data/train-custom\Dervla_high_emottssad_0734_sad.wav,sad
202,data/train-custom\Dervla_high_emottssad_0746_sad.wav,sad
203,data/train-custom\Dervla_high_emottssad_0747_sad.wav,sad
204,data/train-custom\Dervla_high_emottssad_0748_sad.wav,sad
205,data/train-custom\Dervla_high_emottssad_0749_sad.wav,sad
206,data/train-custom\Dervla_high_emottssad_0750_sad.wav,sad
207,data/train-custom\Dervla_high_emottssad_0761_sad.wav,sad
208,data/train-custom\Dervla_high_emottssad_0762_sad.wav,sad
209,data/train-custom\Dervla_high_emottssad_0763_sad.wav,sad
210,data/train-custom\Dervla_high_emottssad_0764_sad.wav,sad
211,data/train-custom\Dervla_high_emottssad_0776_sad.wav,sad
212,data/train-custom\Dervla_high_emottssad_0778_sad.wav,sad
213,data/train-custom\Dervla_high_emottssad_0779_sad.wav,sad
214,data/train-custom\Dervla_high_emottssad_0780_sad.wav,sad
215,data/train-custom\Dervla_high_emottssad_0791_sad.wav,sad
216,data/train-custom\Dervla_high_emottssad_0792_sad.wav,sad
217,data/train-custom\Dervla_high_emottssad_0793_sad.wav,sad
218,data/train-custom\Dervla_high_emottssad_0794_sad.wav,sad
219,data/train-custom\Dervla_high_emottssad_0795_sad.wav,sad
220,data/train-custom\Dervla_high_emottssad_0806_sad.wav,sad
221,data/train-custom\Dervla_high_emottssad_0807_sad.wav,sad
222,data/train-custom\Dervla_high_emottssad_0808_sad.wav,sad
223,data/train-custom\Dervla_high_emottssad_0821_sad.wav,sad
224,data/train-custom\Dervla_high_emottssad_0822_sad.wav,sad
225,data/train-custom\Dervla_high_emottssad_0823_sad.wav,sad
226,data/train-custom\Dervla_high_emottssad_0824_sad.wav,sad
227,data/train-custom\Dervla_high_emottssad_0825_sad.wav,sad
228,data/train-custom\Dervla_high_emottssad_0837_sad.wav,sad
229,data/train-custom\Dervla_high_emottssad_0838_sad.wav,sad
230,data/train-custom\Dervla_high_emottssad_0839_sad.wav,sad
231,data/train-custom\Dervla_high_emottssad_0840_sad.wav,sad
232,data/train-custom\Dervla_high_emottssad_0852_sad.wav,sad
233,data/train-custom\Dervla_high_emottssad_0853_sad.wav,sad
234,data/train-custom\Dervla_high_emottssad_0854_sad.wav,sad
235,data/train-custom\Dervla_high_emottssad_0855_sad.wav,sad
236,data/train-custom\Dervla_high_emottssad_0858_sad.wav,sad
237,data/train-custom\Dervla_high_emottssad_0859_sad.wav,sad
238,data/train-custom\Dervla_high_emottssad_0866_sad.wav,sad
239,data/train-custom\Dervla_high_emottssad_0867_sad.wav,sad
240,data/train-custom\Dervla_high_emottssad_0868_sad.wav,sad
241,data/train-custom\Dervla_high_emottssad_0869_sad.wav,sad
242,data/train-custom\Dervla_high_emottssad_0870_sad.wav,sad
243,data/train-custom\Dervla_high_emottssad_0881_sad.wav,sad
244,data/train-custom\Dervla_high_emottssad_0882_sad.wav,sad
245,data/train-custom\Dervla_high_emottssad_0883_sad.wav,sad
246,data/train-custom\Dervla_high_emottssad_0884_sad.wav,sad
247,data/train-custom\Dervla_high_emottssad_0897_sad.wav,sad
248,data/train-custom\Dervla_high_emottssad_0898_sad.wav,sad
249,data/train-custom\Dervla_high_emottssad_0899_sad.wav,sad
250,data/train-custom\Dervla_high_emottssad_0900_sad.wav,sad
251,data/train-custom\Dervla_high_emottssad_0911_sad.wav,sad
252,data/train-custom\Dervla_high_emottssad_0912_sad.wav,sad
253,data/train-custom\Dervla_high_emottssad_0915_sad.wav,sad
254,data/train-custom\Dervla_high_emottssad_0926_sad.wav,sad
255,data/train-custom\Dervla_high_emottssad_0927_sad.wav,sad
256,data/train-custom\Dervla_high_emottssad_0928_sad.wav,sad
257,data/train-custom\Dervla_high_emottssad_0930_sad.wav,sad
258,data/train-custom\Dervla_high_emottssad_0942_sad.wav,sad
259,data/train-custom\Dervla_high_emottssad_0944_sad.wav,sad
260,data/train-custom\Dervla_high_emottssad_0945_sad.wav,sad
261,data/train-custom\Dervla_high_emottssad_0956_sad.wav,sad
262,data/train-custom\Dervla_high_emottssad_0957_sad.wav,sad
263,data/train-custom\Dervla_high_emottssad_0958_sad.wav,sad
264,data/train-custom\Dervla_high_emottssad_0959_sad.wav,sad
265,data/train-custom\Dervla_high_emottssad_0960_sad.wav,sad
266,data/train-custom\Dervla_high_emottssad_0971_sad.wav,sad
267,data/train-custom\Dervla_high_emottssad_0972_sad.wav,sad
268,data/train-custom\Dervla_high_emottssad_0973_sad.wav,sad
269,data/train-custom\Dervla_high_emottssad_0974_sad.wav,sad
270,data/train-custom\Dervla_high_emottssad_0975_sad.wav,sad
271,data/train-custom\Dervla_high_emottssad_0986_sad.wav,sad
272,data/train-custom\Dervla_high_emottssad_0987_sad.wav,sad
273,data/train-custom\Dervla_high_emottssad_0989_sad.wav,sad
274,data/train-custom\Dervla_high_emottssad_1010_sad.wav,sad
275,data/train-custom\Dervla_high_emottssad_1011_sad.wav,sad
276,data/train-custom\Dervla_high_emottssad_1021_sad.wav,sad
277,data/train-custom\Dervla_high_emottssad_1022_sad.wav,sad
278,data/train-custom\Dervla_high_emottssad_1023_sad.wav,sad
279,data/train-custom\Dervla_high_emottssad_1024_sad.wav,sad
280,data/train-custom\Dervla_high_emottssad_1033_sad.wav,sad
281,data/train-custom\Dervla_high_emottssad_1034_sad.wav,sad
282,data/train-custom\Dervla_high_emottssad_1035_sad.wav,sad
283,data/train-custom\Dervla_high_emottssad_1045_sad.wav,sad
284,data/train-custom\Dervla_high_emottssad_1046_sad.wav,sad
285,data/train-custom\Dervla_high_emottssad_1047_sad.wav,sad
286,data/train-custom\Dervla_high_emottssad_1057_sad.wav,sad
287,data/train-custom\Dervla_high_emottssad_1058_sad.wav,sad
288,data/train-custom\Dervla_high_emottssad_1060_sad.wav,sad
289,data/train-custom\Dervla_high_emottssad_1069_sad.wav,sad
290,data/train-custom\Dervla_high_emottssad_1070_sad.wav,sad
291,data/train-custom\Dervla_high_emottssad_1071_sad.wav,sad
292,data/train-custom\Dervla_high_emottssad_1072_sad.wav,sad
293,data/train-custom\Dervla_high_emottssad_1081_sad.wav,sad
294,data/train-custom\Dervla_high_emottssad_1082_sad.wav,sad
295,data/train-custom\Dervla_high_emottssad_1083_sad.wav,sad
296,data/train-custom\Dervla_high_emottssad_1084_sad.wav,sad
297,data/train-custom\Dervla_high_emottssad_1093_sad.wav,sad
298,data/train-custom\Dervla_high_emottssad_1094_sad.wav,sad
299,data/train-custom\Dervla_high_emottssad_1095_sad.wav,sad
300,data/train-custom\Dervla_high_emottssad_1105_sad.wav,sad
301,data/train-custom\Dervla_high_emottssad_1106_sad.wav,sad
302,data/train-custom\Dervla_high_emottssad_1107_sad.wav,sad
303,data/train-custom\Dervla_high_emottssad_1108_sad.wav,sad
304,data/train-custom\Dervla_high_emottssad_1119_sad.wav,sad
305,data/train-custom\Dervla_high_emottssad_1129_sad.wav,sad
306,data/train-custom\Dervla_high_emottssad_1130_sad.wav,sad
307,data/train-custom\Dervla_high_emottssad_1131_sad.wav,sad
308,data/train-custom\Dervla_high_emottssad_1141_sad.wav,sad
309,data/train-custom\Dervla_high_emottssad_1142_sad.wav,sad
310,data/train-custom\Dervla_high_emottssad_1143_sad.wav,sad
311,data/train-custom\Dervla_high_emottssad_1144_sad.wav,sad
312,data/train-custom\Dervla_high_emottssad_1154_sad.wav,sad
313,data/train-custom\Dervla_high_emottssad_1155_sad.wav,sad
314,data/train-custom\Dervla_high_emottssad_1156_sad.wav,sad
315,data/train-custom\Dervla_high_emottssad_1165_sad.wav,sad
316,data/train-custom\Dervla_high_emottssad_1167_sad.wav,sad
317,data/train-custom\Dervla_high_emottssad_1168_sad.wav,sad
318,data/train-custom\Dervla_high_emottssad_1177_sad.wav,sad
319,data/train-custom\Dervla_high_emottssad_1178_sad.wav,sad
320,data/train-custom\Dervla_high_emottssad_1179_sad.wav,sad
321,data/train-custom\Dervla_high_emottssad_1180_sad.wav,sad
322,data/train-custom\Dervla_high_emottssad_1189_sad.wav,sad
323,data/train-custom\Dervla_high_emottssad_1190_sad.wav,sad
324,data/train-custom\Dervla_high_emottssad_1191_sad.wav,sad
325,data/train-custom\Dervla_high_emottssad_1192_sad.wav,sad
326,data/train-custom\Dervla_high_emottssad_1201_sad.wav,sad
327,data/train-custom\Dervla_high_emottssad_1202_sad.wav,sad
328,data/train-custom\Dervla_high_emottssad_1203_sad.wav,sad
329,data/train-custom\Dervla_high_emottssad_1213_sad.wav,sad
330,data/train-custom\Dervla_high_emottssad_1214_sad.wav,sad
331,data/train-custom\Dervla_high_emottssad_1215_sad.wav,sad
332,data/train-custom\Dervla_high_emottssad_1216_sad.wav,sad
333,data/train-custom\Dervla_high_emottssad_1225_sad.wav,sad
334,data/train-custom\Dervla_high_emottssad_1227_sad.wav,sad
335,data/train-custom\Dervla_high_emottssad_1228_sad.wav,sad
336,data/train-custom\Dervla_high_emottssad_1237_sad.wav,sad
337,data/train-custom\Dervla_high_emottssad_1238_sad.wav,sad
338,data/train-custom\Dervla_high_emottssad_1239_sad.wav,sad
339,data/train-custom\Dervla_high_emottssad_1240_sad.wav,sad
340,data/train-custom\Dervla_high_emottssad_1249_sad.wav,sad
341,data/train-custom\Dervla_high_emottssad_1250_sad.wav,sad
342,data/train-custom\Dervla_high_emottssad_1251_sad.wav,sad
343,data/train-custom\Dervla_high_emottssad_1252_sad.wav,sad
344,data/train-custom\Dervla_high_emottssad_1264_sad.wav,sad
345,data/train-custom\Dervla_high_emottssad_1273_sad.wav,sad
346,data/train-custom\Dervla_high_emottssad_1274_sad.wav,sad
347,data/train-custom\Dervla_high_emottssad_1275_sad.wav,sad
348,data/train-custom\Dervla_high_emottssad_1276_sad.wav,sad
349,data/train-custom\Dervla_high_emottssad_1285_sad.wav,sad
350,data/train-custom\Dervla_high_emottssad_1286_sad.wav,sad
351,data/train-custom\Dervla_high_emottssad_1287_sad.wav,sad
352,data/train-custom\Dervla_high_emottssad_1297_sad.wav,sad
353,data/train-custom\Dervla_high_emottssad_1299_sad.wav,sad
354,data/train-custom\Dervla_high_emottssad_1300_sad.wav,sad
355,data/train-custom\Dervla_high_emottssad_1309_sad.wav,sad
356,data/train-custom\Dervla_high_emottssad_1310_sad.wav,sad
357,data/train-custom\Dervla_high_emottssad_1311_sad.wav,sad
358,data/train-custom\Dervla_high_emottssad_1312_sad.wav,sad
359,data/train-custom\Dervla_high_emottssad_1321_sad.wav,sad
360,data/train-custom\Dervla_high_emottssad_1324_sad.wav,sad
361,data/train-custom\Dervla_high_emottssad_1333_sad.wav,sad
362,data/train-custom\Dervla_high_emottssad_1335_sad.wav,sad
363,data/train-custom\Dervla_high_emottssad_1336_sad.wav,sad
364,data/train-custom\Dervla_high_emottssad_1345_sad.wav,sad
365,data/train-custom\Dervla_high_emottssad_1346_sad.wav,sad
366,data/train-custom\Dervla_high_emottssad_1347_sad.wav,sad
367,data/train-custom\Dervla_high_emottssad_1348_sad.wav,sad
368,data/train-custom\Dervla_high_emottssad_1357_sad.wav,sad
369,data/train-custom\Dervla_high_emottssad_1358_sad.wav,sad
370,data/train-custom\Dervla_high_emottssad_1360_sad.wav,sad
371,data/train-custom\Dervla_high_emottssad_1369_sad.wav,sad
372,data/train-custom\Dervla_high_emottssad_1371_sad.wav,sad
373,data/train-custom\Dervla_high_emottssad_1372_sad.wav,sad
374,data/train-custom\Dervla_high_emottssad_1381_sad.wav,sad
375,data/train-custom\Dervla_high_emottssad_1382_sad.wav,sad
376,data/train-custom\Dervla_high_emottssad_1383_sad.wav,sad
377,data/train-custom\Dervla_high_emottssad_1384_sad.wav,sad
378,data/train-custom\Dervla_high_emottssad_1393_sad.wav,sad
379,data/train-custom\Dervla_high_emottssad_1394_sad.wav,sad
380,data/train-custom\Dervla_high_emottssad_1395_sad.wav,sad
381,data/train-custom\Dervla_high_emottssad_1405_sad.wav,sad
382,data/train-custom\Dervla_high_emottssad_1406_sad.wav,sad
383,data/train-custom\Dervla_high_emottssad_1407_sad.wav,sad
384,data/train-custom\Dervla_high_emottssad_1408_sad.wav,sad
385,data/train-custom\Dervla_high_emottssad_1417_sad.wav,sad
386,data/train-custom\Dervla_high_emottssad_1418_sad.wav,sad
387,data/train-custom\Dervla_high_emottssad_1419_sad.wav,sad
388,data/train-custom\Dervla_high_emottssad_1429_sad.wav,sad
389,data/train-custom\Dervla_high_emottssad_1430_sad.wav,sad
390,data/train-custom\Dervla_high_emottssad_1431_sad.wav,sad
391,data/train-custom\Dervla_high_emottssad_1432_sad.wav,sad
392,data/train-custom\Dervla_high_emottssad_1441_sad.wav,sad
393,data/train-custom\Dervla_high_emottssad_1442_sad.wav,sad
394,data/train-custom\Dervla_high_emottssad_1443_sad.wav,sad
395,data/train-custom\Dervla_high_emottssad_1444_sad.wav,sad
396,data/train-custom\Dervla_high_emottssad_1453_sad.wav,sad
397,data/train-custom\Dervla_high_emottssad_1454_sad.wav,sad
398,data/train-custom\Dervla_high_emottssad_1455_sad.wav,sad
399,data/train-custom\Dervla_high_emottssad_1465_sad.wav,sad
400,data/train-custom\Dervla_high_emottssad_1466_sad.wav,sad
401,data/train-custom\Dervla_high_emottssad_1468_sad.wav,sad
402,data/train-custom\Dervla_high_emottssad_1477_sad.wav,sad
403,data/train-custom\Dervla_high_emottssad_1478_sad.wav,sad
404,data/train-custom\Dervla_high_emottssad_1480_sad.wav,sad
405,data/train-custom\Dervla_high_emottssad_1490_sad.wav,sad
406,data/train-custom\Dervla_high_emottssad_1492_sad.wav,sad
407,data/train-custom\Dervla_high_emottssad_1501_sad.wav,sad
408,data/train-custom\Dervla_high_emottssad_1502_sad.wav,sad
409,data/train-custom\Dervla_high_emottssad_1503_sad.wav,sad
410,data/train-custom\Dervla_high_emottssad_1504_sad.wav,sad
411,data/train-custom\Dervla_high_emottssad_1513_sad.wav,sad
412,data/train-custom\Dervla_high_emottssad_1514_sad.wav,sad
413,data/train-custom\Dervla_high_emottssad_1515_sad.wav,sad
414,data/train-custom\Dervla_high_emottssad_1516_sad.wav,sad
415,data/train-custom\Dervla_high_emottssad_1525_sad.wav,sad
416,data/train-custom\Dervla_high_emottssad_1526_sad.wav,sad
417,data/train-custom\Dervla_high_emottssad_1527_sad.wav,sad
418,data/train-custom\Dervla_high_emottssad_1528_sad.wav,sad
419,data/train-custom\Dervla_high_emottssad_1537_sad.wav,sad
420,data/train-custom\Dervla_high_emottssad_1538_sad.wav,sad
421,data/train-custom\Dervla_high_emottssad_1539_sad.wav,sad
422,data/train-custom\Dervla_high_emottssad_1540_sad.wav,sad
