results,['angry', 'happy', 'neutral', 'sad']
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect angry   :0.83,0.17,0.00,0.00,
happy    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
sad      incorrect neutral :0.00,0.00,1.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,

Predicting test_tess_ravdess.csv audio files
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.01,0.21,0.04,0.74,
angry    incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect angry   :0.97,0.03,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :0.93,0.07,0.00,0.00,
angry    incorrect happy   :0.19,0.81,0.00,0.00,
angry    incorrect angry   :0.92,0.08,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.86,0.13,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect neutral :0.05,0.01,0.82,0.12,
angry    incorrect neutral :0.00,0.00,0.84,0.15,
angry    incorrect neutral :0.03,0.00,0.92,0.05,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,0.74,0.24,0.01,
happy    incorrect happy   :0.03,0.73,0.23,0.01,
happy    incorrect happy   :0.00,0.90,0.08,0.02,
happy    incorrect neutral :0.02,0.08,0.90,0.00,
happy    incorrect happy   :0.45,0.53,0.01,0.00,
happy    incorrect neutral :0.03,0.28,0.69,0.00,
happy    incorrect happy   :0.01,0.97,0.03,0.00,
happy    incorrect happy   :0.00,0.96,0.04,0.00,
happy    incorrect angry   :0.88,0.12,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :0.96,0.02,0.01,0.01,
happy    incorrect angry   :0.94,0.02,0.03,0.00,
happy    incorrect angry   :0.86,0.14,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect angry   :0.96,0.04,0.00,0.00,
happy    incorrect neutral :0.29,0.18,0.32,0.21,
happy    incorrect angry   :0.92,0.01,0.06,0.00,
happy    incorrect happy   :0.29,0.70,0.00,0.02,
happy    incorrect happy   :0.13,0.87,0.00,0.00,
happy    incorrect angry   :0.88,0.12,0.00,0.00,
happy    incorrect happy   :0.27,0.73,0.00,0.00,
happy    incorrect angry   :1.00,0.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.06,0.94,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
happy    incorrect happy   :0.00,1.00,0.00,0.00,
neutral  incorrect neutral :0.00,0.00,0.95,0.05,
neutral  incorrect neutral :0.00,0.00,0.97,0.02,
neutral  incorrect neutral :0.00,0.00,0.94,0.06,
neutral  incorrect neutral :0.00,0.00,0.78,0.22,
neutral  incorrect neutral :0.00,0.03,0.72,0.25,
neutral  incorrect neutral :0.01,0.11,0.84,0.04,
neutral  incorrect neutral :0.01,0.02,0.71,0.26,
neutral  incorrect neutral :0.00,0.02,0.95,0.03,
neutral  incorrect sad     :0.02,0.03,0.44,0.51,
neutral  incorrect angry   :0.71,0.02,0.26,0.01,
neutral  incorrect neutral :0.12,0.02,0.82,0.04,
neutral  incorrect neutral :0.08,0.01,0.83,0.08,
neutral  incorrect neutral :0.00,0.00,0.91,0.09,
neutral  incorrect neutral :0.00,0.00,0.98,0.02,
neutral  incorrect neutral :0.00,0.00,0.98,0.02,
neutral  incorrect neutral :0.07,0.00,0.91,0.02,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.04,0.00,0.96,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
neutral  incorrect neutral :0.00,0.00,1.00,0.00,
sad      incorrect neutral :0.00,0.00,0.85,0.15,
sad      incorrect neutral :0.00,0.00,0.63,0.37,
sad      incorrect sad     :0.00,0.00,0.29,0.71,
sad      incorrect sad     :0.00,0.00,0.48,0.52,
sad      incorrect sad     :0.00,0.31,0.00,0.69,
sad      incorrect happy   :0.01,0.84,0.14,0.01,
sad      incorrect happy   :0.00,1.00,0.00,0.00,
sad      incorrect neutral :0.00,0.04,0.74,0.23,
sad      incorrect neutral :0.01,0.14,0.82,0.03,
sad      incorrect happy   :0.05,0.56,0.35,0.03,
sad      incorrect neutral :0.06,0.34,0.55,0.05,
sad      incorrect neutral :0.00,0.00,0.99,0.00,
sad      incorrect happy   :0.04,0.88,0.07,0.01,
sad      incorrect neutral :0.00,0.08,0.90,0.01,
sad      incorrect happy   :0.00,0.95,0.03,0.02,
sad      incorrect happy   :0.00,0.57,0.37,0.06,
sad      incorrect neutral :0.01,0.01,0.76,0.22,
sad      incorrect neutral :0.07,0.00,0.80,0.13,
sad      incorrect sad     :0.00,0.00,0.16,0.83,
sad      incorrect sad     :0.00,0.00,0.32,0.68,
sad      incorrect sad     :0.01,0.42,0.01,0.56,
sad      incorrect angry   :0.62,0.05,0.00,0.33,
sad      incorrect happy   :0.02,0.93,0.01,0.04,
sad      incorrect sad     :0.25,0.23,0.17,0.35,
sad      incorrect neutral :0.01,0.00,0.93,0.07,
sad      incorrect angry   :0.88,0.01,0.10,0.00,
sad      incorrect angry   :0.99,0.00,0.00,0.00,
sad      incorrect angry   :0.76,0.06,0.18,0.00,
sad      incorrect angry   :0.99,0.01,0.00,0.00,
sad      incorrect happy   :0.43,0.57,0.00,0.00,
sad      incorrect angry   :1.00,0.00,0.00,0.00,
sad      incorrect angry   :0.98,0.02,0.00,0.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,
sad      incorrect sad     :0.00,0.00,0.00,1.00,

Predicting test_custom.csv audio files
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.85,0.15,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
